algorithm,N,seed,iteration,PTNR,gain,null_depth,SLL
Strain-Guided Pipeline,64,0,2,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,3,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,4,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,5,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,6,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,7,31.749684538266404,32.52847428278332,0.7787897445169164,24.89680455287301
Strain-Guided Pipeline,64,0,8,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,9,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,10,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,11,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,12,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,13,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,14,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,15,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,16,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,17,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,18,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,19,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,20,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,21,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,22,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,23,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,24,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,25,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,26,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,27,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,28,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,29,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,30,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,31,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,32,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,33,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,34,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,35,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,36,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,37,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,38,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,39,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,40,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,41,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,42,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,43,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,44,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,45,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,46,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,47,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,48,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,49,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,50,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,1,1,25.858201607321167,32.37816186059378,6.519960253272612,23.96473007064622
Strain-Guided Pipeline,64,1,2,25.858201607321167,32.37816186059378,6.519960253272612,23.96473007064622
Strain-Guided Pipeline,64,1,3,25.858201607321167,32.37816186059378,6.519960253272612,23.96473007064622
Strain-Guided Pipeline,64,1,4,25.858201607321167,32.37816186059378,6.519960253272612,23.96473007064622
Strain-Guided Pipeline,64,1,5,30.324041577167407,30.337849600616753,0.013808023449347099,25.494564193660537
Strain-Guided Pipeline,64,1,6,30.324041577167407,30.337849600616753,0.013808023449347099,25.494564193660537
Strain-Guided Pipeline,64,1,7,30.324041577167407,30.337849600616753,0.013808023449347099,25.494564193660537
Strain-Guided Pipeline,64,1,8,25.183341725314826,28.704418367883683,3.5210766425688576,27.35472202510307
Strain-Guided Pipeline,64,1,9,25.183341725314826,28.704418367883683,3.5210766425688576,27.35472202510307
Strain-Guided Pipeline,64,1,10,21.223253886578938,26.344523701120536,5.1212698145416,23.572377132285244
Strain-Guided Pipeline,64,1,11,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,12,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,13,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,14,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,15,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,16,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,17,22.202814972672506,23.989731537891398,1.78691656521889,18.587015317303116
Strain-Guided Pipeline,64,1,18,22.202814972672506,23.989731537891398,1.78691656521889,18.587015317303116
Strain-Guided Pipeline,64,1,19,22.202814972672506,23.989731537891398,1.78691656521889,18.587015317303116
Strain-Guided Pipeline,64,1,20,23.878861167191623,25.40536393541361,1.526502768221988,20.044734779097627
Strain-Guided Pipeline,64,1,21,23.878861167191623,25.40536393541361,1.526502768221988,20.044734779097627
Strain-Guided Pipeline,64,1,22,23.878861167191623,25.40536393541361,1.526502768221988,20.044734779097627
Strain-Guided Pipeline,64,1,23,22.04212922074224,25.592752611742608,3.5506233910003697,20.13307642285455
Strain-Guided Pipeline,64,1,24,22.04212922074224,25.592752611742608,3.5506233910003697,20.13307642285455
Strain-Guided Pipeline,64,1,25,25.794026970817853,25.32504500595383,-0.4689819648640259,19.887600885257775
Strain-Guided Pipeline,64,1,26,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,27,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,28,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,29,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,30,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,31,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,32,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,33,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,34,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,35,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,36,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,37,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,38,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,39,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,40,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,41,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,42,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,43,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,44,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,45,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,46,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,47,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,48,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,49,26.70662824263296,26.599508523660717,-0.10711971897224437,19.527784201002618
Strain-Guided Pipeline,64,1,50,26.70662824263296,26.599508523660717,-0.10711971897224437,19.527784201002618
SA,64,0,1,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
SA,64,0,2,30.896490966518975,33.477429532612355,2.580938566093381,21.587152962232672
SA,64,0,3,29.075245983776906,33.40996551013695,4.334719526360044,24.389454351504213
SA,64,0,4,28.522177034977542,32.029695011833205,3.5075179768556644,22.063416629406568
SA,64,0,5,27.37121827143398,31.624526623762467,4.253308352328488,22.902628542281125
SA,64,0,6,27.366796488148548,30.354796224822508,2.987999736673961,24.61664813299383
SA,64,0,7,22.910601130627455,28.06312225584847,5.152521125221012,24.41552481964702
SA,64,0,8,22.193695386988026,27.86969543712658,5.676000050138556,23.566782836775353
SA,64,0,9,22.193695386988026,27.86969543712658,5.676000050138556,23.566782836775353
SA,64,0,10,21.846743272034434,27.824450140847222,5.977706868812788,23.446539545281144
SA,64,0,11,16.807120076580972,26.85246559990304,10.045345523322071,24.155471049119505
SA,64,0,12,17.14269142470327,26.59988894629152,9.457197521588252,23.88620397315423
SA,64,0,13,19.5637985597689,26.199447667668025,6.635649107899124,23.614672102983242
SA,64,0,14,19.755686629302037,25.946582703658283,6.190896074356246,23.56954509915338
SA,64,0,15,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,16,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,17,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,18,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,19,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,20,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,21,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,22,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,23,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,24,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,25,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,26,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,27,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,28,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,29,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,30,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,31,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,32,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,33,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,34,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,35,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,36,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,37,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,38,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,39,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,40,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,41,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,42,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,43,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,44,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,45,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,46,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,47,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,48,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,49,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,0,50,22.402066095607275,25.771906649876556,3.3698405542692824,23.10393719605574
SA,64,1,1,26.145681743185555,33.12004253432014,6.974360791134586,24.594647162294127
SA,64,1,2,23.185373498840846,32.21790470526442,9.03253120642357,25.383742512652027
SA,64,1,3,28.114298063268023,31.16623622580395,3.0519381625359263,23.828399770909616
SA,64,1,4,24.689061646142278,29.755433707525953,5.066372061383675,23.539136800349425
SA,64,1,5,24.689061646142278,29.755433707525953,5.066372061383675,23.539136800349425
SA,64,1,6,21.717585595981266,29.02726164641123,7.309676050429963,23.91303399099947
SA,64,1,7,21.717585595981266,29.02726164641123,7.309676050429963,23.91303399099947
SA,64,1,8,17.86497877475492,27.996729888918747,10.131751114163826,23.139188894461867
SA,64,1,9,17.86497877475492,27.996729888918747,10.131751114163826,23.139188894461867
SA,64,1,10,18.790409399263822,27.691745780309823,8.901336381045999,23.16203194924831
SA,64,1,11,19.299937763714716,27.433882827077,8.133945063362285,22.901797622751815
SA,64,1,12,19.299937763714716,27.433882827077,8.133945063362285,22.901797622751815
SA,64,1,13,19.748782142748293,27.48778764625507,7.739005503506777,22.806095179304865
SA,64,1,14,19.833118243497776,27.297840027381397,7.464721783883621,22.83714651514756
SA,64,1,15,19.833118243497776,27.297840027381397,7.464721783883621,22.83714651514756
SA,64,1,16,20.274229764828174,27.17806196734066,6.903832202512487,22.802104074164156
SA,64,1,17,16.137592975273925,25.795732391574084,9.658139416300157,19.990640639061358
SA,64,1,18,16.063617527422064,25.64056483981034,9.576947312388278,20.37983329835784
SA,64,1,19,20.883054205610954,23.64433076867372,2.7612765630627645,21.25320786089774
SA,64,1,20,21.42209924235664,24.023523476997024,2.601424234640382,20.389139460425483
SA,64,1,21,22.548568685670983,23.35496288703064,0.8063942013596576,20.123931632881966
SA,64,1,22,22.548568685670983,23.35496288703064,0.8063942013596576,20.123931632881966
SA,64,1,23,22.548568685670983,23.35496288703064,0.8063942013596576,20.123931632881966
SA,64,1,24,21.660005614282703,21.02999805974957,-0.6300075545331314,18.097966118865504
SA,64,1,25,21.660005614282703,21.02999805974957,-0.6300075545331314,18.097966118865504
SA,64,1,26,23.21777988145916,20.667539549708348,-2.5502403317508118,18.21204364988689
SA,64,1,27,23.21777988145916,20.667539549708348,-2.5502403317508118,18.21204364988689
SA,64,1,28,23.21777988145916,20.667539549708348,-2.5502403317508118,18.21204364988689
SA,64,1,29,23.21777988145916,20.667539549708348,-2.5502403317508118,18.21204364988689
SA,64,1,30,22.916396443665654,20.289074794862753,-2.6273216488029,18.124540558767574
SA,64,1,31,21.730366188387666,19.012934176402638,-2.7174320119850273,18.441753429879842
SA,64,1,32,29.040952156075015,19.159366146884814,-9.881586009190203,18.501225480077487
SA,64,1,33,29.040952156075015,19.159366146884814,-9.881586009190203,18.501225480077487
SA,64,1,34,30.386901976640793,19.192617489782794,-11.194284486858,18.262281980452467
SA,64,1,35,32.59455591851477,19.16860774067688,-13.425948177837888,18.005377039878677
SA,64,1,36,32.59455591851477,19.16860774067688,-13.425948177837888,18.005377039878677
SA,64,1,37,32.59455591851477,19.16860774067688,-13.425948177837888,18.005377039878677
SA,64,1,38,34.371081888837885,18.91419465922567,-15.456887229612216,17.864304995582877
SA,64,1,39,34.371081888837885,18.91419465922567,-15.456887229612216,17.864304995582877
SA,64,1,40,34.371081888837885,18.91419465922567,-15.456887229612216,17.864304995582877
SA,64,1,41,34.371081888837885,18.91419465922567,-15.456887229612216,17.864304995582877
SA,64,1,42,34.371081888837885,18.91419465922567,-15.456887229612216,17.864304995582877
SA,64,1,43,34.371081888837885,18.91419465922567,-15.456887229612216,17.864304995582877
SA,64,1,44,34.371081888837885,18.91419465922567,-15.456887229612216,17.864304995582877
SA,64,1,45,34.371081888837885,18.91419465922567,-15.456887229612216,17.864304995582877
SA,64,1,46,34.371081888837885,18.91419465922567,-15.456887229612216,17.864304995582877
SA,64,1,47,34.371081888837885,18.91419465922567,-15.456887229612216,17.864304995582877
SA,64,1,48,34.371081888837885,18.91419465922567,-15.456887229612216,17.864304995582877
SA,64,1,49,34.371081888837885,18.91419465922567,-15.456887229612216,17.864304995582877
SA,64,1,50,34.371081888837885,18.91419465922567,-15.456887229612216,17.864304995582877
GA,64,0,1,28.705844048146144,33.52609001768301,4.820245969536868,21.149720233624556
GA,64,0,2,28.705844048146144,27.126529661937887,3.3410789803573198,22.238236051009533
GA,64,0,3,28.705844048146144,25.945075891078577,4.140577670386723,23.538704355403265
GA,64,0,4,28.705844048146144,25.572868105850254,2.5320654228491084,23.56484797371507
GA,64,0,5,28.705844048146144,21.665587405727326,1.489200876400479,20.861157752498073
GA,64,0,6,28.705844048146144,21.31813327126237,-0.16799672353157633,19.213800798656177
GA,64,0,7,28.705844048146144,19.49790079376283,-1.1822630611141485,18.30400577284516
GA,64,0,8,28.705844048146144,16.602766758613473,2.311956387618865,19.133428830315886
GA,64,0,9,28.705844048146144,15.922754991001145,2.8228708603088695,18.89425649731326
GA,64,0,10,12.657033010276933,16.63439685138004,3.9773638411031054,18.424761249165993
GA,64,0,11,13.24465874072431,17.775124846626298,4.530466105901988,17.88373315334691
GA,64,0,12,13.24465874072431,18.742573985491397,5.672496510152789,18.916879174957412
GA,64,0,13,13.24465874072431,18.008804029685734,4.912395703722696,18.306039644607317
GA,64,0,14,15.979612744073284,19.031152497440672,3.0515397533673885,18.8727485164573
GA,64,0,15,16.390209713101935,18.80795220970381,2.4177424966018735,18.731139631110874
GA,64,0,16,16.390209713101935,16.85317046108883,2.030283818544291,16.85771979290473
GA,64,0,17,18.927000183035055,15.95931299022931,-2.967687192805746,18.336691610090316
GA,64,0,18,18.927000183035055,16.94690021801076,1.5937857170716312,16.71307570220406
GA,64,0,19,18.927000183035055,18.91322267310097,1.7608991813164343,18.93898488559617
GA,64,0,20,14.830067692871568,16.91838891497718,2.088321222105611,16.793516115133613
GA,64,0,21,18.08539431885082,17.027521370341933,-1.0578729485088885,18.533051703446024
GA,64,0,22,18.08539431885082,18.826437699919744,4.055189487717835,21.2600045490046
GA,64,0,23,18.08539431885082,18.118192244359555,3.4519600672919886,20.629892342476438
GA,64,0,24,18.08539431885082,17.1942716450416,0.7692391917029081,19.92066420289508
GA,64,0,25,18.08539431885082,13.86457296029478,5.189159206656853,17.336504379405476
GA,64,0,26,18.08539431885082,13.66994604649441,4.7806745693143755,16.746965385265927
GA,64,0,27,18.08539431885082,11.510466943263843,4.525685452120058,12.09381217860684
GA,64,0,28,18.08539431885082,5.248454503664238,1.7481037911832595,11.515816647566645
GA,64,0,29,18.08539431885082,5.601929176382006,1.9988506784816924,10.30279366228024
GA,64,0,30,3.9276175922082377,6.867222545640892,2.9396049534326547,7.949577684452329
GA,64,0,31,0.14545388821677552,6.034697830903818,5.889243942687043,12.596232163920199
GA,64,0,32,0.7774106348715657,6.081980513954889,5.304569879083323,14.005771701833163
GA,64,0,33,0.7774106348715657,6.0097353963599245,5.440564268918119,14.737332940381943
GA,64,0,34,10.701649513126721,-5.035632695219557,-15.737282208346278,13.293179327733299
GA,64,0,35,14.999093753200558,-5.158789202462415,-20.157882955662974,11.222610597111828
GA,64,0,36,14.999093753200558,-14.995979510683002,-16.756669330001966,10.139096595802165
GA,64,0,37,14.999093753200558,-15.670355724154884,-26.326972782009022,10.150562402541166
GA,64,0,38,14.999093753200558,-14.979390265149853,-28.50814544601036,10.29255954778787
GA,64,0,39,14.999093753200558,-14.021201864576414,-20.396724460677234,10.358690729898905
GA,64,0,40,10.656617057854138,-15.670355724154884,-26.326972782009022,10.150562402541166
GA,64,0,41,13.528755180860507,-14.979390265149853,-28.50814544601036,10.29255954778787
GA,64,0,42,13.528755180860507,-15.670355724154884,-26.326972782009022,10.150562402541166
GA,64,0,43,13.528755180860507,-14.979390265149853,-28.50814544601036,10.29255954778787
GA,64,0,44,13.528755180860507,-15.670355724154884,-26.326972782009022,10.150562402541166
GA,64,0,45,14.722867197174494,-13.892772386221683,-28.615639583396177,10.799729430235425
GA,64,0,46,14.722867197174494,-14.979390265149853,-28.50814544601036,10.29255954778787
GA,64,0,47,14.722867197174494,-14.851276875336072,-26.87452457074616,10.478272140094127
GA,64,0,48,14.722867197174494,-15.670355724154884,-26.326972782009022,10.150562402541166
GA,64,0,49,14.722867197174494,-15.670355724154884,-26.326972782009022,10.150562402541166
GA,64,0,50,13.528755180860507,-14.979390265149853,-28.50814544601036,10.29255954778787
GA,64,1,1,28.705844048146144,33.52609001768301,4.820245969536868,21.149720233624556
GA,64,1,2,28.705844048146144,27.58177438122154,5.886289332677706,21.485938709067078
GA,64,1,3,28.705844048146144,27.40337355773921,5.625191158449662,21.146063284623303
GA,64,1,4,28.705844048146144,22.158780268391997,0.38967280426952583,23.199323878017832
GA,64,1,5,28.705844048146144,7.718667867751156,2.3882882643588896,15.122322725010235
GA,64,1,6,28.705844048146144,6.605124292906597,2.8270335073481863,15.307901976337623
GA,64,1,7,28.705844048146144,8.238742721437182,-0.5912579887916724,14.432696474843516
GA,64,1,8,28.705844048146144,3.343321376572016,-1.4722540569768563,14.364575619698478
GA,64,1,9,28.705844048146144,4.185844177459742,-0.9918223036761629,15.031285689205118
GA,64,1,10,5.631238060611785,7.421243730764662,1.7900056701528768,16.079159737000268
GA,64,1,11,4.009686145379099,4.001809745612316,-0.007876399766783967,15.260524982384728
GA,64,1,12,6.883357252527412,6.329389185869429,-0.5539680666579825,10.575746347060395
GA,64,1,13,6.883357252527412,-0.7117694375659313,-0.20245712547889308,8.066641988245017
GA,64,1,14,6.883357252527412,-11.67698162256821,-10.08070749850303,10.510362572561862
GA,64,1,15,8.253433480093562,-9.523343417470844,-17.776776897564407,10.721268557659354
GA,64,1,16,13.528755180860507,-14.979390265149853,-28.50814544601036,10.29255954778787
GA,64,1,17,15.165164893270546,-13.297096423464975,-28.46226131673552,10.220291880875422
GA,64,1,18,15.165164893270546,-14.979390265149853,-28.50814544601036,10.29255954778787
GA,64,1,19,15.165164893270546,-13.088663684077167,-23.582711840158613,10.756068396609713
GA,64,1,20,13.528755180860507,-14.979390265149853,-28.50814544601036,10.29255954778787
GA,64,1,21,2.5475468997437005,-16.028543254125566,-18.576090153869266,10.290119413552038
GA,64,1,22,12.287087272588245,-14.652753300510202,-26.939840573098447,10.147715233657163
GA,64,1,23,13.528755180860507,-14.979390265149853,-28.50814544601036,10.29255954778787
GA,64,1,24,13.528755180860507,-12.2470865214259,-19.929837600440802,10.551892375467578
GA,64,1,25,13.528755180860507,-12.290111153513655,-24.266669221892858,10.251806025875048
GA,64,1,26,13.528755180860507,-14.630469668319446,-20.713568840467627,10.327433404920273
GA,64,1,27,13.528755180860507,-15.670355724154884,-26.326972782009022,10.150562402541166
GA,64,1,28,13.528755180860507,-19.27227781710574,-22.057349267867124,10.123170658400042
GA,64,1,29,13.528755180860507,-14.979390265149853,-28.50814544601036,10.29255954778787
GA,64,1,30,10.656617057854138,-15.670355724154884,-26.326972782009022,10.150562402541166
GA,64,1,31,13.528755180860507,-14.979390265149853,-28.50814544601036,10.29255954778787
GA,64,1,32,13.528755180860507,-15.670355724154884,-26.326972782009022,10.150562402541166
GA,64,1,33,15.105685572962004,-13.601328950428451,-28.707014523390455,10.1748213637008
GA,64,1,34,15.105685572962004,-13.754565376819636,-21.6204686657349,10.48058551243371
GA,64,1,35,15.105685572962004,-14.979390265149853,-28.50814544601036,10.29255954778787
GA,64,1,36,15.105685572962004,-15.670355724154884,-26.326972782009022,10.150562402541166
GA,64,1,37,15.105685572962004,-12.67314872855634,-25.406476279618445,10.598432466072927
GA,64,1,38,15.105685572962004,-15.670355724154884,-26.326972782009022,10.150562402541166
GA,64,1,39,15.105685572962004,-12.729395663909166,-25.29865945604656,10.59651256091201
GA,64,1,40,10.656617057854138,-15.670355724154884,-26.326972782009022,10.150562402541166
GA,64,1,41,13.528755180860507,-14.979390265149853,-28.50814544601036,10.29255954778787
GA,64,1,42,13.528755180860507,-15.670355724154884,-26.326972782009022,10.150562402541166
GA,64,1,43,13.528755180860507,-14.979390265149853,-28.50814544601036,10.29255954778787
GA,64,1,44,13.528755180860507,-15.670355724154884,-26.326972782009022,10.150562402541166
GA,64,1,45,13.528755180860507,-12.967589470262196,-25.432571321767245,10.424975116180404
GA,64,1,46,13.528755180860507,-16.59257393613612,-24.46980723207032,10.179104780292851
GA,64,1,47,13.528755180860507,-12.886599326320297,-23.75692884914871,10.472992056347788
GA,64,1,48,13.528755180860507,-15.670355724154884,-26.326972782009022,10.150562402541166
GA,64,1,49,13.528755180860507,-12.808066244524705,-25.1365191951456,10.589449504299289
GA,64,1,50,10.656617057854138,-15.670355724154884,-26.326972782009022,10.150562402541166
PSO,64,0,1,28.705844048146144,33.52609001768301,4.820245969536868,21.149720233624556
PSO,64,0,2,28.705844048146144,27.126529661937887,3.3410789803573198,22.238236051009533
PSO,64,0,3,28.705844048146144,25.945075891078577,4.140577670386723,23.538704355403265
PSO,64,0,4,28.705844048146144,25.572868105850254,2.5320654228491084,23.56484797371507
PSO,64,0,5,28.705844048146144,21.665587405727326,1.489200876400479,20.861157752498073
PSO,64,0,6,28.705844048146144,21.31813327126237,-0.16799672353157633,19.213800798656177
PSO,64,0,7,28.705844048146144,19.49790079376283,-1.1822630611141485,18.30400577284516
PSO,64,0,8,28.705844048146144,16.602766758613473,2.311956387618865,19.133428830315886
