algorithm,N,seed,iteration,PTNR,gain,null_depth,SLL
AP-Only,64,1,25,28.49957133497565,32.03873825870954,3.539166923733896,20.76639821001581
AP-Only,64,1,26,27.40647360197149,32.03687003952945,4.630396437557956,20.737202532468856
AP-Only,64,1,27,26.673257151534113,32.03329184284962,5.360034691315508,20.696650271256367
AP-Only,64,1,28,26.07170089606286,32.028945696200424,5.957244800137562,20.651340996482848
AP-Only,64,1,29,25.244475887136886,32.021788578032485,6.777312690895598,20.589522625941417
AP-Only,64,1,30,24.875138683742204,32.021028685392004,7.145890001649801,20.52301591511589
AP-Only,64,1,31,24.51451110042418,32.02009989824955,7.505588797825367,20.45399578522918
AP-Only,64,1,32,24.17011880329488,32.016863439368734,7.846744636073853,20.38635261989762
AP-Only,64,1,33,23.94253544535797,32.012384538319004,8.069849092961038,20.342359088167655
AP-Only,64,1,34,23.53492718795664,32.0068020179404,8.471874829983763,20.28528517731742
AP-Only,64,1,35,23.295529481164486,32.00010505633815,8.704575575173664,20.23995981231237
AP-Only,64,1,36,23.035864240576018,31.99334390291918,8.957479662343163,20.19365570071151
AP-Only,64,1,37,22.80705716761799,31.987882225190813,9.18082505757282,20.139221254162937
AP-Only,64,1,38,22.631391926526078,31.98332187603773,9.351929949511655,20.10328463684572
AP-Only,64,1,39,22.53516687733726,31.981682384992606,9.446515507655347,20.07235687527988
AP-Only,64,1,40,22.47137667967757,31.9816765313092,9.51029985163163,20.03837333518338
AP-Only,64,1,41,22.47064158557631,31.98102013973864,9.51037855416233,20.011360674865646
AP-Only,64,1,42,22.458514279016036,31.981059701319037,9.522545422303002,19.983412347197948
AP-Only,64,1,43,22.490023227491918,31.98348585456297,9.493462627071052,19.979988508353394
AP-Only,64,1,44,22.494979544336445,31.98459233556088,9.489612791224436,19.96287534383545
AP-Only,64,1,45,22.479336152856725,31.98452113083842,9.505184977981694,19.937243589701183
AP-Only,64,1,46,22.482928828931946,31.983857732043575,9.50092890311163,19.911707843182352
AP-Only,64,1,47,22.546876819178415,31.98111931392433,9.434242494745918,19.8912618694262
AP-Only,64,1,48,22.585502978011334,31.982012227437572,9.396509249426236,19.88286360691676
AP-Only,64,1,49,22.614130456583908,31.98152503234581,9.367394575761905,19.864801453967026
AP-Only,64,1,50,22.63504865577072,31.98256652261701,9.347517866846289,19.8535284065318
PGD-Baseline,64,0,1,29.28483340941125,30.615801334407333,1.3309679249960842,23.961901579018388
PGD-Baseline,64,0,2,30.107568672822012,30.668411114581478,0.5608424417594639,23.94107220049946
PGD-Baseline,64,0,3,31.609314502020396,30.735195482121846,-0.8741190198985503,23.94608975913851
PGD-Baseline,64,0,4,35.282466574538674,30.43728204608342,-4.8451845284552535,23.991482722679898
PGD-Baseline,64,0,5,29.12419863445381,30.453179374882822,1.3289807404290142,23.795430587022327
PGD-Baseline,64,0,6,39.171088950403046,30.522773096659527,-8.648315853743519,24.03818152588437
PGD-Baseline,64,0,7,36.782354684328524,30.454156023091265,-6.3281986612372565,23.856835998417345
PGD-Baseline,64,0,8,32.75854371131325,30.587176867274803,-2.1713668440384484,23.9887498366449
PGD-Baseline,64,0,9,26.48483395437313,30.879104814735253,4.3942708603621226,24.082196872593244
PGD-Baseline,64,0,10,31.738533261058862,30.939010978193224,-0.7995222828656399,24.30048951377018
PGD-Baseline,64,0,11,32.22380448439538,30.669234312980457,-1.5545701714149243,24.119340709819927
PGD-Baseline,64,0,12,30.138447556850927,30.14543880415929,0.006991247308364275,23.74827762008461
PGD-Baseline,64,0,13,29.33618150695421,30.28998940363028,0.95380789667607,24.17383600840853
PGD-Baseline,64,0,14,30.38152130988735,30.7598904850698,0.3783691751824478,23.949120656747866
PGD-Baseline,64,0,15,29.98974273849002,30.387261322102418,0.3975185836123984,23.818139351934377
PGD-Baseline,64,0,16,33.47303573664688,30.183012517144125,-3.2900232195027557,24.00309132339407
PGD-Baseline,64,0,17,30.10287618945627,30.72045753615932,0.617581346703047,23.91995050325548
PGD-Baseline,64,0,18,30.70443229443151,30.525850859406688,-0.17858143502481974,23.896827540002
PGD-Baseline,64,0,19,28.431991480974247,30.45077663748589,2.0187851565116426,23.892315062007704
PGD-Baseline,64,0,20,29.60897759216906,30.50179939678626,0.8928218046171986,23.599388334937412
PGD-Baseline,64,0,21,34.20231562428064,30.844550432177698,-3.3577651921029386,23.9463107519789
PGD-Baseline,64,0,22,39.621951923557035,30.67827217945114,-8.943679744105895,24.028608116289547
PGD-Baseline,64,0,23,37.71078857402627,30.730100712682887,-6.980687861343381,23.933525470477022
PGD-Baseline,64,0,24,34.57878867711114,30.412606321596947,-4.166182355514192,23.91183367422492
PGD-Baseline,64,0,25,34.97828144468514,30.804582429630344,-4.173699015054794,24.27182819384725
PGD-Baseline,64,0,26,41.20769678216435,30.659312538632978,-10.548384243531366,24.12304754076108
PGD-Baseline,64,0,27,36.22460651491174,30.0083855208047,-6.21622099410704,23.685179817828327
PGD-Baseline,64,0,28,38.19793001583267,30.50872131989791,-7.689208695934757,23.992477183013357
PGD-Baseline,64,0,29,33.794637053689726,30.302408456760418,-3.492228596929308,23.92248852119625
PGD-Baseline,64,0,30,33.148625789759734,30.299790056461056,-2.8488357332986745,23.984940916720294
PGD-Baseline,64,0,31,34.34092587959324,30.077134930584517,-4.2637909490087225,23.893506762783396
PGD-Baseline,64,0,32,32.122795129777465,30.551280481928373,-1.571514647849094,24.01357802143619
PGD-Baseline,64,0,33,32.03106244385513,30.487611520494774,-1.5434509233603515,24.00189795371493
PGD-Baseline,64,0,34,32.88831147260527,30.672951956203704,-2.2153595164015605,23.85311098387436
PGD-Baseline,64,0,35,36.06524904597595,30.322469173177815,-5.742779872798141,23.97979222735541
PGD-Baseline,64,0,36,30.955803744597574,30.02042442551017,-0.9353793190874041,23.763733686917444
PGD-Baseline,64,0,37,29.107433956090606,30.677426280146495,1.5699923240558895,24.27065430815935
PGD-Baseline,64,0,38,34.97505262660243,30.456180457823365,-4.518872168779063,23.797094231300964
PGD-Baseline,64,0,39,33.199539503839695,30.602004825844173,-2.5975346779955246,24.222383315994207
PGD-Baseline,64,0,40,33.74531396282379,30.147847882082623,-3.597466080741173,23.80078878665465
PGD-Baseline,64,0,41,30.380504184474166,30.24577047243257,-0.13473371204159287,23.884389729272606
PGD-Baseline,64,0,42,30.85875676202374,30.476587234973454,-0.3821695270502857,23.919660145800723
PGD-Baseline,64,0,43,30.4546969843734,30.655242288955744,0.20054530458234568,23.945595413563908
PGD-Baseline,64,0,44,29.258178665369137,30.28221060041822,1.0240319350490834,23.60440874026581
PGD-Baseline,64,0,45,41.093536476241276,30.500221026635703,-10.593315449605575,24.089495891646706
PGD-Baseline,64,0,46,26.911700626547386,30.6120694952767,3.700368868729312,23.8604828199852
PGD-Baseline,64,0,47,24.539345370335177,30.99080538575679,6.451460015421614,24.207187999561505
PGD-Baseline,64,0,48,33.4564341066569,30.568067769273483,-2.888366337383419,24.24740425544409
PGD-Baseline,64,0,49,34.29589428201323,30.087168202428806,-4.208726079584421,23.861274406675363
PGD-Baseline,64,0,50,37.05012214821527,30.735535321070362,-6.31458682714491,24.1568126188633
PGD-Baseline,64,1,1,29.28483340941125,30.615801334407333,1.3309679249960842,23.961901579018388
PGD-Baseline,64,1,2,30.107568672822012,30.668411114581478,0.5608424417594639,23.94107220049946
PGD-Baseline,64,1,3,31.609314502020396,30.735195482121846,-0.8741190198985503,23.94608975913851
PGD-Baseline,64,1,4,35.282466574538674,30.43728204608342,-4.8451845284552535,23.991482722679898
PGD-Baseline,64,1,5,29.12419863445381,30.453179374882822,1.3289807404290142,23.795430587022327
PGD-Baseline,64,1,6,39.171088950403046,30.522773096659527,-8.648315853743519,24.03818152588437
PGD-Baseline,64,1,7,36.782354684328524,30.454156023091265,-6.3281986612372565,23.856835998417345
PGD-Baseline,64,1,8,32.75854371131325,30.587176867274803,-2.1713668440384484,23.9887498366449
PGD-Baseline,64,1,9,26.48483395437313,30.879104814735253,4.3942708603621226,24.082196872593244
PGD-Baseline,64,1,10,31.738533261058862,30.939010978193224,-0.7995222828656399,24.30048951377018
PGD-Baseline,64,1,11,32.22380448439538,30.669234312980457,-1.5545701714149243,24.119340709819927
PGD-Baseline,64,1,12,30.138447556850927,30.14543880415929,0.006991247308364275,23.74827762008461
PGD-Baseline,64,1,13,29.33618150695421,30.28998940363028,0.95380789667607,24.17383600840853
PGD-Baseline,64,1,14,30.38152130988735,30.7598904850698,0.3783691751824478,23.949120656747866
PGD-Baseline,64,1,15,29.98974273849002,30.387261322102418,0.3975185836123984,23.818139351934377
PGD-Baseline,64,1,16,33.47303573664688,30.183012517144125,-3.2900232195027557,24.00309132339407
PGD-Baseline,64,1,17,30.10287618945627,30.72045753615932,0.617581346703047,23.91995050325548
PGD-Baseline,64,1,18,30.70443229443151,30.525850859406688,-0.17858143502481974,23.896827540002
PGD-Baseline,64,1,19,28.431991480974247,30.45077663748589,2.0187851565116426,23.892315062007704
PGD-Baseline,64,1,20,29.60897759216906,30.50179939678626,0.8928218046171986,23.599388334937412
PGD-Baseline,64,1,21,34.20231562428064,30.844550432177698,-3.3577651921029386,23.9463107519789
PGD-Baseline,64,1,22,39.621951923557035,30.67827217945114,-8.943679744105895,24.028608116289547
PGD-Baseline,64,1,23,37.71078857402627,30.730100712682887,-6.980687861343381,23.933525470477022
PGD-Baseline,64,1,24,34.57878867711114,30.412606321596947,-4.166182355514192,23.91183367422492
PGD-Baseline,64,1,25,34.97828144468514,30.804582429630344,-4.173699015054794,24.27182819384725
PGD-Baseline,64,1,26,41.20769678216435,30.659312538632978,-10.548384243531366,24.12304754076108
PGD-Baseline,64,1,27,36.22460651491174,30.0083855208047,-6.21622099410704,23.685179817828327
PGD-Baseline,64,1,28,38.19793001583267,30.50872131989791,-7.689208695934757,23.992477183013357
PGD-Baseline,64,1,29,33.794637053689726,30.302408456760418,-3.492228596929308,23.92248852119625
PGD-Baseline,64,1,30,33.148625789759734,30.299790056461056,-2.8488357332986745,23.984940916720294
PGD-Baseline,64,1,31,34.34092587959324,30.077134930584517,-4.2637909490087225,23.893506762783396
PGD-Baseline,64,1,32,32.122795129777465,30.551280481928373,-1.571514647849094,24.01357802143619
PGD-Baseline,64,1,33,32.03106244385513,30.487611520494774,-1.5434509233603515,24.00189795371493
PGD-Baseline,64,1,34,32.88831147260527,30.672951956203704,-2.2153595164015605,23.85311098387436
PGD-Baseline,64,1,35,36.06524904597595,30.322469173177815,-5.742779872798141,23.97979222735541
PGD-Baseline,64,1,36,30.955803744597574,30.02042442551017,-0.9353793190874041,23.763733686917444
PGD-Baseline,64,1,37,29.107433956090606,30.677426280146495,1.5699923240558895,24.27065430815935
PGD-Baseline,64,1,38,34.97505262660243,30.456180457823365,-4.518872168779063,23.797094231300964
PGD-Baseline,64,1,39,33.199539503839695,30.602004825844173,-2.5975346779955246,24.222383315994207
PGD-Baseline,64,1,40,33.74531396282379,30.147847882082623,-3.597466080741173,23.80078878665465
PGD-Baseline,64,1,41,30.380504184474166,30.24577047243257,-0.13473371204159287,23.884389729272606
PGD-Baseline,64,1,42,30.85875676202374,30.476587234973454,-0.3821695270502857,23.919660145800723
PGD-Baseline,64,1,43,30.4546969843734,30.655242288955744,0.20054530458234568,23.945595413563908
PGD-Baseline,64,1,44,29.258178665369137,30.28221060041822,1.0240319350490834,23.60440874026581
PGD-Baseline,64,1,45,41.093536476241276,30.500221026635703,-10.593315449605575,24.089495891646706
PGD-Baseline,64,1,46,26.911700626547386,30.6120694952767,3.700368868729312,23.8604828199852
PGD-Baseline,64,1,47,24.539345370335177,30.99080538575679,6.451460015421614,24.207187999561505
PGD-Baseline,64,1,48,33.4564341066569,30.568067769273483,-2.888366337383419,24.24740425544409
PGD-Baseline,64,1,49,34.29589428201323,30.087168202428806,-4.208726079584421,23.861274406675363
PGD-Baseline,64,1,50,37.05012214821527,30.735535321070362,-6.31458682714491,24.1568126188633
GA-Monolithic,64,0,1,27.3637163782717,31.620642577803043,4.2569261995313425,24.26848750756699
GA-Monolithic,64,0,2,30.25977446240069,31.46155854592752,1.2017840835268323,23.01136222692198
GA-Monolithic,64,0,3,30.25977446240069,31.46155854592752,1.2017840835268323,23.01136222692198
GA-Monolithic,64,0,4,30.396466209759186,31.014782188377026,0.6183159786178388,25.297063348596637
GA-Monolithic,64,0,5,37.123916476444776,31.387646700472477,-5.7362697759723,24.069809599980204
GA-Monolithic,64,0,6,37.123916476444776,31.387646700472477,-5.7362697759723,24.069809599980204
GA-Monolithic,64,0,7,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,8,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,9,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,10,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,11,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,12,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,13,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,14,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,15,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,16,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,17,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,18,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,19,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,20,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,21,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,22,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,23,38.06451325972353,31.522639769593724,-6.541873490129807,24.273014402447647
GA-Monolithic,64,0,24,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,25,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,26,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,27,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,28,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,29,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,30,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,31,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,32,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,33,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,34,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,35,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,36,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,37,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,38,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,39,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,40,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,41,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,42,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,43,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,44,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,45,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,46,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,47,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,48,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,49,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,0,50,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454
GA-Monolithic,64,1,1,26.844072760100907,31.451819417699696,4.607746657598787,23.880791969164044
GA-Monolithic,64,1,2,30.125102209155365,30.71192289318276,0.5868206840273924,24.78754590265702
GA-Monolithic,64,1,3,30.125102209155365,30.71192289318276,0.5868206840273924,24.78754590265702
GA-Monolithic,64,1,4,34.30230192371791,30.453907541063746,-3.8483943826541656,25.86645810724336
GA-Monolithic,64,1,5,34.30230192371791,30.453907541063746,-3.8483943826541656,25.86645810724336
GA-Monolithic,64,1,6,34.30230192371791,30.453907541063746,-3.8483943826541656,25.86645810724336
GA-Monolithic,64,1,7,34.30230192371791,30.453907541063746,-3.8483943826541656,25.86645810724336
GA-Monolithic,64,1,8,34.30230192371791,30.453907541063746,-3.8483943826541656,25.86645810724336
GA-Monolithic,64,1,9,35.624523224039876,30.408017297548962,-5.216505926490915,25.388615115692666
GA-Monolithic,64,1,10,38.75270342822862,30.271045346148952,-8.481658082079667,25.69440080681258
GA-Monolithic,64,1,11,38.75270342822862,30.271045346148952,-8.481658082079667,25.69440080681258
GA-Monolithic,64,1,12,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,13,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,14,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,15,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,16,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,17,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,18,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,19,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,20,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,21,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,22,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,23,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,24,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,25,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,26,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,27,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,28,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,29,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,30,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,31,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,32,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,33,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,34,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,35,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,36,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,37,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,38,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,39,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,40,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,41,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,42,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,43,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,44,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,45,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,46,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,47,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,48,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,49,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
GA-Monolithic,64,1,50,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971
Strain-Guided Pipeline,256,0,1,-2.3009003806725294,-2.0881946151230175,0.21270576554951207,21.654547378535245
Strain-Guided Pipeline,256,0,2,2.1334795682968877,6.059148469367168,3.92566890107028,22.320142480198083
Strain-Guided Pipeline,256,0,3,11.885037151829053,6.77766272318033,-5.107374428648723,18.537464318721057
Strain-Guided Pipeline,256,0,4,11.885037151829053,6.77766272318033,-5.107374428648723,18.537464318721057
Strain-Guided Pipeline,256,0,5,11.885037151829053,6.77766272318033,-5.107374428648723,18.537464318721057
Strain-Guided Pipeline,256,0,6,11.885037151829053,6.77766272318033,-5.107374428648723,18.537464318721057
Strain-Guided Pipeline,256,0,7,11.885037151829053,6.77766272318033,-5.107374428648723,18.537464318721057
Strain-Guided Pipeline,256,0,8,11.885037151829053,6.77766272318033,-5.107374428648723,18.537464318721057
Strain-Guided Pipeline,256,0,9,12.772801480682194,10.036126758895312,-2.736674721786882,19.704737534893837
Strain-Guided Pipeline,256,0,10,12.51267243868119,11.747113458215232,-0.7655589804659568,22.70005229207449
Strain-Guided Pipeline,256,0,11,8.001859550062504,10.256928722881543,2.2550691728190397,24.544628807126237
Strain-Guided Pipeline,256,0,12,6.976372178372035,9.971525113326917,2.9951529349548824,24.40611850051878
Strain-Guided Pipeline,256,0,13,7.287017519388483,8.682105227674956,1.3950877082864734,20.991583206059556
Strain-Guided Pipeline,256,0,14,6.305562130519239,8.083074203185813,1.777512072666574,19.206493335832548
Strain-Guided Pipeline,256,0,15,5.45928372323598,7.083221309720521,1.6239375864845416,18.27941165768862
Strain-Guided Pipeline,256,0,16,5.785424166318588,5.893467149374631,0.10804298305604328,21.40809617992078
Strain-Guided Pipeline,256,0,17,7.592459856761173,6.874015321897618,-0.7184445348635554,22.112900567772826
Strain-Guided Pipeline,256,0,18,8.26620238463743,7.6010906308742925,-0.6651117537631371,22.10534886175578
Strain-Guided Pipeline,256,0,19,8.26620238463743,7.6010906308742925,-0.6651117537631371,22.10534886175578
Strain-Guided Pipeline,256,0,20,8.26620238463743,7.6010906308742925,-0.6651117537631371,22.10534886175578
Strain-Guided Pipeline,256,0,21,16.965487061795738,9.740620214271964,-7.224866847523774,20.46188665730852
Strain-Guided Pipeline,256,0,22,16.965487061795738,9.740620214271964,-7.224866847523774,20.46188665730852
Strain-Guided Pipeline,256,0,23,16.965487061795738,9.740620214271964,-7.224866847523774,20.46188665730852
Strain-Guided Pipeline,256,0,24,18.18434304792651,8.646932187966192,-9.537410859960318,20.16746757243891
Strain-Guided Pipeline,256,0,25,20.780663426387072,8.68779493991838,-12.092868486468694,19.71638561810539
Strain-Guided Pipeline,256,0,26,20.780663426387072,8.68779493991838,-12.092868486468694,19.71638561810539
Strain-Guided Pipeline,256,0,27,20.425009127381678,10.51668723441431,-9.908321892967367,20.94495326664557
Strain-Guided Pipeline,256,0,28,20.425009127381678,10.51668723441431,-9.908321892967367,20.94495326664557
Strain-Guided Pipeline,256,0,29,22.725761421467904,10.53056257989219,-12.195198841575715,20.68692575668762
Strain-Guided Pipeline,256,0,30,22.725761421467904,10.53056257989219,-12.195198841575715,20.68692575668762
Strain-Guided Pipeline,256,0,31,22.725761421467904,10.53056257989219,-12.195198841575715,20.68692575668762
Strain-Guided Pipeline,256,0,32,22.725761421467904,10.53056257989219,-12.195198841575715,20.68692575668762
Strain-Guided Pipeline,256,0,33,23.414002817815863,8.903792279340706,-14.510210538475159,19.853707988625718
Strain-Guided Pipeline,256,0,34,24.68012387008624,8.954380840430385,-15.725743029655858,19.806165798990662
Strain-Guided Pipeline,256,0,35,24.68012387008624,8.954380840430385,-15.725743029655858,19.806165798990662
Strain-Guided Pipeline,256,0,36,24.68012387008624,8.954380840430385,-15.725743029655858,19.806165798990662
Strain-Guided Pipeline,256,0,37,27.13905142597687,8.876102340430933,-18.262949085545937,19.787246524276632
Strain-Guided Pipeline,256,0,38,27.13905142597687,8.876102340430933,-18.262949085545937,19.787246524276632
Strain-Guided Pipeline,256,0,39,27.13905142597687,8.876102340430933,-18.262949085545937,19.787246524276632
Strain-Guided Pipeline,256,0,40,27.13905142597687,8.876102340430933,-18.262949085545937,19.787246524276632
Strain-Guided Pipeline,256,0,41,27.13905142597687,8.876102340430933,-18.262949085545937,19.787246524276632
Strain-Guided Pipeline,256,0,42,27.13905142597687,8.876102340430933,-18.262949085545937,19.787246524276632
Strain-Guided Pipeline,256,0,43,27.13905142597687,8.876102340430933,-18.262949085545937,19.787246524276632
Strain-Guided Pipeline,256,0,44,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824
Strain-Guided Pipeline,256,0,45,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824
Strain-Guided Pipeline,256,0,46,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824
Strain-Guided Pipeline,256,0,47,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824
Strain-Guided Pipeline,256,0,48,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824
Strain-Guided Pipeline,256,0,49,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824
Strain-Guided Pipeline,256,0,50,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824
Strain-Guided Pipeline,256,1,1,-1.5997656386770815,4.028065412598865,5.627831051275947,22.07269313777491
Strain-Guided Pipeline,256,1,2,-4.360894629310773,0.4805874287986581,4.841482058109431,21.36502303674426
Strain-Guided Pipeline,256,1,3,-3.5066160401952766,1.5575530024411444,5.064169042636421,19.746072099063085
Strain-Guided Pipeline,256,1,4,2.8987642121659847,5.48072563613979,2.5819614239738056,19.954868452130757
Strain-Guided Pipeline,256,1,5,10.277130472016573,5.850877852189759,-4.426252619826814,21.005221607017617
Strain-Guided Pipeline,256,1,6,10.277130472016573,5.850877852189759,-4.426252619826814,21.005221607017617
Strain-Guided Pipeline,256,1,7,7.0843695838508856,7.528581466927355,0.4442118830764696,19.980816076663245
Strain-Guided Pipeline,256,1,8,7.0843695838508856,7.528581466927355,0.4442118830764696,19.980816076663245
Strain-Guided Pipeline,256,1,9,12.151891346939014,8.546068046889912,-3.6058233000491016,25.45575276646135
Strain-Guided Pipeline,256,1,10,14.731315127548218,7.493893838443805,-7.237421289104412,19.98745154585463
Strain-Guided Pipeline,256,1,11,14.731315127548218,7.493893838443805,-7.237421289104412,19.98745154585463
