algorithm,seed,iteration,PTNR,gain,null_depth,lr_step,offset_changes
Cont SA (No Reset),1,44,46.39771352866333,33.71095878346415,-12.686754745199183,0.0011,7
Cont SA (No Reset),1,45,46.39771352866333,33.71095878346415,-12.686754745199183,0.001,7
Cont SA (No Reset),1,46,46.39771352866333,33.71095878346415,-12.686754745199183,0.0011,7
Cont SA (No Reset),1,47,46.39771352866333,33.71095878346415,-12.686754745199183,0.001,7
Cont SA (No Reset),1,48,46.39771352866333,33.71095878346415,-12.686754745199183,0.0011,7
Cont SA (No Reset),1,49,46.39771352866333,33.71095878346415,-12.686754745199183,0.0012100000000000001,7
Cont SA (No Reset),1,50,48.23455709642335,33.69817634364365,-14.536380752779698,0.0013310000000000002,8
Cont SA (No Reset),1,51,48.23455709642335,33.69817634364365,-14.536380752779698,0.0014641000000000003,8
Cont SA (No Reset),1,52,48.23455709642335,33.69817634364365,-14.536380752779698,0.001,8
Cont SA (No Reset),1,53,48.23455709642335,33.69817634364365,-14.536380752779698,0.0011,8
Cont SA (No Reset),1,54,48.23455709642335,33.69817634364365,-14.536380752779698,0.001,8
Cont SA (No Reset),1,55,48.23455709642335,33.69817634364365,-14.536380752779698,0.001,8
Cont SA (No Reset),1,56,48.238550960719536,33.67512442457709,-14.563426536142444,0.001,9
Cont SA (No Reset),1,57,48.238550960719536,33.67512442457709,-14.563426536142444,0.0011,9
Cont SA (No Reset),1,58,48.238550960719536,33.67512442457709,-14.563426536142444,0.0012100000000000001,9
Cont SA (No Reset),1,59,48.238550960719536,33.67512442457709,-14.563426536142444,0.0013310000000000002,9
Cont SA (No Reset),1,60,48.238550960719536,33.67512442457709,-14.563426536142444,0.001,9
Cont SA (No Reset),1,61,48.238550960719536,33.67512442457709,-14.563426536142444,0.001,9
Cont SA (No Reset),1,62,48.849391855024216,33.718762807023296,-15.130629048000918,0.001,10
Cont SA (No Reset),1,63,48.849391855024216,33.718762807023296,-15.130629048000918,0.0011,10
Cont SA (No Reset),1,64,48.849391855024216,33.718762807023296,-15.130629048000918,0.001,10
Cont SA (No Reset),1,65,48.849391855024216,33.718762807023296,-15.130629048000918,0.001,10
Cont SA (No Reset),1,66,48.849391855024216,33.718762807023296,-15.130629048000918,0.001,10
Cont SA (No Reset),1,67,48.849391855024216,33.718762807023296,-15.130629048000918,0.001,10
Cont SA (No Reset),1,68,48.849391855024216,33.718762807023296,-15.130629048000918,0.0011,10
Cont SA (No Reset),1,69,48.849391855024216,33.718762807023296,-15.130629048000918,0.001,10
Cont SA (No Reset),1,70,48.849391855024216,33.718762807023296,-15.130629048000918,0.001,10
Cont SA (No Reset),1,71,48.849391855024216,33.718762807023296,-15.130629048000918,0.0011,10
Cont SA (No Reset),1,72,49.12828096698574,33.71646426911969,-15.411816697866051,0.0012100000000000001,11
Cont SA (No Reset),1,73,49.12828096698574,33.71646426911969,-15.411816697866051,0.0013310000000000002,11
Cont SA (No Reset),1,74,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,75,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,76,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,77,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,78,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,79,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,80,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,81,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,82,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,83,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,84,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,85,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,86,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,87,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,88,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,89,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,90,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,91,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,92,49.12828096698574,33.71646426911969,-15.411816697866051,0.0012100000000000001,11
Cont SA (No Reset),1,93,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,94,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,95,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,96,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,97,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,98,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,99,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,100,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,101,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,102,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,103,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,104,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,105,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,106,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,107,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,108,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,109,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,110,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,111,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,112,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,113,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,114,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,115,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,116,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,117,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,118,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,119,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,120,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,121,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,122,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,123,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,124,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,125,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,126,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,127,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,128,49.12828096698574,33.71646426911969,-15.411816697866051,0.0012100000000000001,11
Cont SA (No Reset),1,129,49.12828096698574,33.71646426911969,-15.411816697866051,0.0013310000000000002,11
Cont SA (No Reset),1,130,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,131,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,132,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,133,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,134,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,135,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,136,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,137,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,138,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,139,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,140,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,141,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,142,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,143,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,144,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,145,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,146,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,147,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,148,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),1,149,49.12828096698574,33.71646426911969,-15.411816697866051,0.0011,11
Cont SA (No Reset),1,150,49.12828096698574,33.71646426911969,-15.411816697866051,0.001,11
Cont SA (No Reset),2,1,35.181064765476776,32.96877961394983,-2.2122851515269506,0.05,1
Cont SA (No Reset),2,2,35.181064765476776,32.96877961394983,-2.2122851515269506,0.025,1
Cont SA (No Reset),2,3,35.181064765476776,32.96877961394983,-2.2122851515269506,0.027500000000000004,1
Cont SA (No Reset),2,4,33.599672576475115,32.78052257837197,-0.8191499981031461,0.030250000000000006,2
Cont SA (No Reset),2,5,31.20605677408537,32.39863657499245,1.192579800907082,0.033275000000000006,3
Cont SA (No Reset),2,6,31.20605677408537,32.39863657499245,1.192579800907082,0.03660250000000001,3
Cont SA (No Reset),2,7,33.039732840159274,32.35256761795153,-0.6871652222077446,0.018301250000000005,4
Cont SA (No Reset),2,8,26.25119510346399,31.762852388836464,5.511657285372476,0.009150625000000003,5
Cont SA (No Reset),2,9,27.94120203978101,30.640272188309655,2.699070148528645,0.004575312500000001,6
Cont SA (No Reset),2,10,25.2115441753872,30.301564363978557,5.090020188591358,0.0022876562500000006,7
Cont SA (No Reset),2,11,27.932468617641447,28.23077091970304,0.29830230206159164,0.002516421875000001,8
Cont SA (No Reset),2,12,26.517086996686807,28.14568517405511,1.6285981773683027,0.0012582109375000004,9
Cont SA (No Reset),2,13,25.73003144747393,27.761885783128612,2.0318543356546805,0.0013840320312500005,10
Cont SA (No Reset),2,14,25.03260920166168,25.140692780249687,0.1080835785880095,0.001,11
Cont SA (No Reset),2,15,24.765828534410463,24.870274480535922,0.10444594612545899,0.001,12
Cont SA (No Reset),2,16,23.808148758056966,25.31744320019708,1.5092944421401142,0.0011,13
Cont SA (No Reset),2,17,24.046049130505533,25.515874267548675,1.4698251370431425,0.0012100000000000001,14
Cont SA (No Reset),2,18,25.226100883987634,26.059940451549735,0.8338395675621028,0.0013310000000000002,15
Cont SA (No Reset),2,19,25.5689032481521,26.324795294531032,0.7558920463789317,0.0014641000000000003,16
Cont SA (No Reset),2,20,25.5689032481521,26.324795294531032,0.7558920463789317,0.0016105100000000005,16
Cont SA (No Reset),2,21,24.375776778403466,26.37967531251507,2.003898534111603,0.0017715610000000007,17
Cont SA (No Reset),2,22,24.375776778403466,26.37967531251507,2.003898534111603,0.0019487171000000009,17
Cont SA (No Reset),2,23,26.305253836755615,25.65464910863243,-0.6506047281231854,0.001,18
Cont SA (No Reset),2,24,26.476090513370156,24.797493083255464,-1.6785974301146906,0.001,19
Cont SA (No Reset),2,25,26.75849091671822,24.864618357848446,-1.8938725588697747,0.0011,20
Cont SA (No Reset),2,26,28.474987469839903,25.46191641940854,-3.013071050431364,0.0012100000000000001,21
Cont SA (No Reset),2,27,28.671263047664244,25.477403318419682,-3.19385972924456,0.0013310000000000002,22
Cont SA (No Reset),2,28,29.376239301655453,25.771874256251458,-3.604365045403995,0.0014641000000000003,23
Cont SA (No Reset),2,29,29.73773095534794,25.670939666280994,-4.066791289066944,0.0016105100000000005,24
Cont SA (No Reset),2,30,29.73773095534794,25.670939666280994,-4.066791289066944,0.0017715610000000007,24
Cont SA (No Reset),2,31,29.73773095534794,25.670939666280994,-4.066791289066944,0.0019487171000000009,24
Cont SA (No Reset),2,32,30.277440721615946,25.64275116845213,-4.634689553163816,0.002143588810000001,25
Cont SA (No Reset),2,33,29.86043217486126,26.15275269533921,-3.707679479522051,0.0023579476910000016,26
Cont SA (No Reset),2,34,29.86043217486126,26.15275269533921,-3.707679479522051,0.002593742460100002,26
Cont SA (No Reset),2,35,29.054594121970116,25.180915137884107,-3.873678984086009,0.001296871230050001,27
Cont SA (No Reset),2,36,29.308114596016953,25.456477259785043,-3.8516373362319087,0.0014265583530550011,28
Cont SA (No Reset),2,37,29.95961331792139,25.43851084404512,-4.521102473876273,0.0015692141883605014,29
Cont SA (No Reset),2,38,29.835960615211647,25.5892318141835,-4.246728801028149,0.001,30
Cont SA (No Reset),2,39,30.627839329636963,25.032177007035106,-5.595662322601856,0.0011,31
Cont SA (No Reset),2,40,30.627839329636963,25.032177007035106,-5.595662322601856,0.0012100000000000001,31
Cont SA (No Reset),2,41,30.627839329636963,25.032177007035106,-5.595662322601856,0.0013310000000000002,31
Cont SA (No Reset),2,42,30.504708730856812,25.391679786039752,-5.113028944817061,0.0014641000000000003,32
Cont SA (No Reset),2,43,30.504708730856812,25.391679786039752,-5.113028944817061,0.0016105100000000005,32
Cont SA (No Reset),2,44,30.504708730856812,25.391679786039752,-5.113028944817061,0.0017715610000000007,32
Cont SA (No Reset),2,45,30.504708730856812,25.391679786039752,-5.113028944817061,0.001,32
Cont SA (No Reset),2,46,30.504708730856812,25.391679786039752,-5.113028944817061,0.001,32
Cont SA (No Reset),2,47,30.504708730856812,25.391679786039752,-5.113028944817061,0.001,32
Cont SA (No Reset),2,48,30.504708730856812,25.391679786039752,-5.113028944817061,0.001,32
Cont SA (No Reset),2,49,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,50,30.777515004044737,25.288303712672825,-5.489211291371912,0.0011,33
Cont SA (No Reset),2,51,30.777515004044737,25.288303712672825,-5.489211291371912,0.0012100000000000001,33
Cont SA (No Reset),2,52,30.777515004044737,25.288303712672825,-5.489211291371912,0.0013310000000000002,33
Cont SA (No Reset),2,53,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,54,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,55,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,56,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,57,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,58,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,59,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,60,30.777515004044737,25.288303712672825,-5.489211291371912,0.0011,33
Cont SA (No Reset),2,61,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,62,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,63,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,64,30.777515004044737,25.288303712672825,-5.489211291371912,0.0011,33
Cont SA (No Reset),2,65,30.777515004044737,25.288303712672825,-5.489211291371912,0.0012100000000000001,33
Cont SA (No Reset),2,66,30.777515004044737,25.288303712672825,-5.489211291371912,0.0013310000000000002,33
Cont SA (No Reset),2,67,30.777515004044737,25.288303712672825,-5.489211291371912,0.0014641000000000003,33
Cont SA (No Reset),2,68,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,69,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,70,30.777515004044737,25.288303712672825,-5.489211291371912,0.0011,33
Cont SA (No Reset),2,71,30.777515004044737,25.288303712672825,-5.489211291371912,0.0012100000000000001,33
Cont SA (No Reset),2,72,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,73,30.777515004044737,25.288303712672825,-5.489211291371912,0.0011,33
Cont SA (No Reset),2,74,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,75,30.777515004044737,25.288303712672825,-5.489211291371912,0.0011,33
Cont SA (No Reset),2,76,30.777515004044737,25.288303712672825,-5.489211291371912,0.001,33
Cont SA (No Reset),2,77,30.777515004044737,25.288303712672825,-5.489211291371912,0.0011,33
Cont SA (No Reset),2,78,30.777515004044737,25.288303712672825,-5.489211291371912,0.0012100000000000001,33
Cont SA (No Reset),2,79,30.855836258178606,25.011568801214203,-5.844267456964403,0.001,34
Cont SA (No Reset),2,80,31.035609279637566,25.061190317395123,-5.974418962242441,0.0011,35
Cont SA (No Reset),2,81,31.035609279637566,25.061190317395123,-5.974418962242441,0.0012100000000000001,35
Cont SA (No Reset),2,82,31.035609279637566,25.061190317395123,-5.974418962242441,0.001,35
Cont SA (No Reset),2,83,31.035609279637566,25.061190317395123,-5.974418962242441,0.001,35
Cont SA (No Reset),2,84,31.035609279637566,25.061190317395123,-5.974418962242441,0.001,35
Cont SA (No Reset),2,85,31.288823373828016,25.035778315790353,-6.253045058037665,0.001,36
Cont SA (No Reset),2,86,31.680980956557242,25.33245896068193,-6.348521995875314,0.0011,37
Cont SA (No Reset),2,87,31.680980956557242,25.33245896068193,-6.348521995875314,0.001,37
Cont SA (No Reset),2,88,31.680980956557242,25.33245896068193,-6.348521995875314,0.0011,37
Cont SA (No Reset),2,89,31.680980956557242,25.33245896068193,-6.348521995875314,0.0012100000000000001,37
Cont SA (No Reset),2,90,31.84894174246678,25.356181471309522,-6.492760271157258,0.0013310000000000002,38
Cont SA (No Reset),2,91,31.84894174246678,25.356181471309522,-6.492760271157258,0.0014641000000000003,38
Cont SA (No Reset),2,92,31.91074721458073,25.153706531060976,-6.757040683519754,0.001,39
Cont SA (No Reset),2,93,31.91074721458073,25.153706531060976,-6.757040683519754,0.0011,39
Cont SA (No Reset),2,94,31.91074721458073,25.153706531060976,-6.757040683519754,0.0012100000000000001,39
Cont SA (No Reset),2,95,31.91074721458073,25.153706531060976,-6.757040683519754,0.001,39
Cont SA (No Reset),2,96,31.91074721458073,25.153706531060976,-6.757040683519754,0.001,39
Cont SA (No Reset),2,97,31.91074721458073,25.153706531060976,-6.757040683519754,0.0011,39
Cont SA (No Reset),2,98,31.91074721458073,25.153706531060976,-6.757040683519754,0.0012100000000000001,39
Cont SA (No Reset),2,99,31.91074721458073,25.153706531060976,-6.757040683519754,0.001,39
Cont SA (No Reset),2,100,31.91074721458073,25.153706531060976,-6.757040683519754,0.0011,39
Cont SA (No Reset),2,101,32.071660022299,25.5218659862622,-6.549794036036797,0.0012100000000000001,40
Cont SA (No Reset),2,102,32.21479729795062,25.419979491828755,-6.79481780612186,0.001,41
Cont SA (No Reset),2,103,32.21479729795062,25.419979491828755,-6.79481780612186,0.0011,41
Cont SA (No Reset),2,104,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (No Reset),2,105,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (No Reset),2,106,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (No Reset),2,107,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (No Reset),2,108,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (No Reset),2,109,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (No Reset),2,110,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (No Reset),2,111,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (No Reset),2,112,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (No Reset),2,113,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (No Reset),2,114,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (No Reset),2,115,32.819726283781335,25.4972222691436,-7.322504014637739,0.0012100000000000001,42
Cont SA (No Reset),2,116,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (No Reset),2,117,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (No Reset),2,118,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (No Reset),2,119,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (No Reset),2,120,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (No Reset),2,121,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (No Reset),2,122,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (No Reset),2,123,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (No Reset),2,124,32.819726283781335,25.4972222691436,-7.322504014637739,0.0012100000000000001,42
Cont SA (No Reset),2,125,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (No Reset),2,126,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (No Reset),2,127,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (No Reset),2,128,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (No Reset),2,129,32.819726283781335,25.4972222691436,-7.322504014637739,0.0012100000000000001,42
Cont SA (No Reset),2,130,32.819726283781335,25.4972222691436,-7.322504014637739,0.0013310000000000002,42
Cont SA (No Reset),2,131,32.819726283781335,25.4972222691436,-7.322504014637739,0.0014641000000000003,42
Cont SA (No Reset),2,132,32.819726283781335,25.4972222691436,-7.322504014637739,0.0016105100000000005,42
Cont SA (No Reset),2,133,32.819726283781335,25.4972222691436,-7.322504014637739,0.0017715610000000007,42
Cont SA (No Reset),2,134,36.866531503224174,25.93890026413161,-10.927631239092563,0.0019487171000000009,43
Cont SA (No Reset),2,135,36.866531503224174,25.93890026413161,-10.927631239092563,0.002143588810000001,43
Cont SA (No Reset),2,136,36.866531503224174,25.93890026413161,-10.927631239092563,0.0010717944050000006,43
Cont SA (No Reset),2,137,37.45631618356592,25.590673969102564,-11.865642214463355,0.001,44
Cont SA (No Reset),2,138,37.45631618356592,25.590673969102564,-11.865642214463355,0.0011,44
Cont SA (No Reset),2,139,37.45631618356592,25.590673969102564,-11.865642214463355,0.001,44
Cont SA (No Reset),2,140,37.45631618356592,25.590673969102564,-11.865642214463355,0.001,44
Cont SA (No Reset),2,141,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (No Reset),2,142,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (No Reset),2,143,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (No Reset),2,144,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (No Reset),2,145,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (No Reset),2,146,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (No Reset),2,147,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (No Reset),2,148,40.233816319796674,25.942962048224878,-14.290854271571797,0.0011,45
Cont SA (No Reset),2,149,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (No Reset),2,150,40.233816319796674,25.942962048224878,-14.290854271571797,0.0011,45
Cont SA (No Reset),3,1,38.5841214981745,33.15404877852255,-5.430072719651947,0.05,1
Cont SA (No Reset),3,2,39.54745688894767,33.04989139657721,-6.4975654923704615,0.025,2
Cont SA (No Reset),3,3,34.424029568679195,33.20724141449641,-1.2167881541827896,0.027500000000000004,3
Cont SA (No Reset),3,4,36.22395281044099,33.018112811639284,-3.2058399988017094,0.013750000000000002,4
Cont SA (No Reset),3,5,34.04434750580052,32.99763769038507,-1.0467098154154566,0.015125000000000003,5
Cont SA (No Reset),3,6,31.92125073511213,32.748400969398844,0.8271502342867126,0.0075625000000000015,6
Cont SA (No Reset),3,7,26.39534773991976,32.47255090794231,6.077203168022554,0.0037812500000000008,7
Cont SA (No Reset),3,8,26.174994820089534,32.262157949018174,6.087163128928641,0.0018906250000000004,8
Cont SA (No Reset),3,9,26.327192571403177,31.983057546899545,5.655864975496367,0.001,9
Cont SA (No Reset),3,10,26.506816549920416,31.942224627630814,5.435408077710399,0.0011,10
Cont SA (No Reset),3,11,28.28490482391064,32.176985404417515,3.892080580506873,0.0012100000000000001,11
Cont SA (No Reset),3,12,24.913149703917373,31.80979876030237,6.896649056384998,0.0013310000000000002,12
Cont SA (No Reset),3,13,24.772621648222216,31.709829910291557,6.93720826206934,0.0014641000000000003,13
Cont SA (No Reset),3,14,24.772621648222216,31.709829910291557,6.93720826206934,0.0016105100000000005,13
Cont SA (No Reset),3,15,25.35980197190442,31.88081052656594,6.52100855466152,0.001,14
Cont SA (No Reset),3,16,25.89982251128267,31.979316020898576,6.0794935096159035,0.0011,15
Cont SA (No Reset),3,17,25.79144704848627,31.8787851231285,6.087338074642232,0.0012100000000000001,16
Cont SA (No Reset),3,18,26.78329597982068,32.10227698813983,5.318981008319148,0.0013310000000000002,17
Cont SA (No Reset),3,19,27.073630401567677,32.22891838771722,5.155287986149545,0.0014641000000000003,18
Cont SA (No Reset),3,20,26.052780941196367,31.34470643887709,5.291925497680723,0.001,19
Cont SA (No Reset),3,21,26.052780941196367,31.34470643887709,5.291925497680723,0.001,19
Cont SA (No Reset),3,22,26.052780941196367,31.34470643887709,5.291925497680723,0.001,19
Cont SA (No Reset),3,23,26.052780941196367,31.34470643887709,5.291925497680723,0.001,19
Cont SA (No Reset),3,24,26.052780941196367,31.34470643887709,5.291925497680723,0.001,19
Cont SA (No Reset),3,25,26.052780941196367,31.34470643887709,5.291925497680723,0.001,19
Cont SA (No Reset),3,26,26.052780941196367,31.34470643887709,5.291925497680723,0.001,19
Cont SA (No Reset),3,27,26.588022917601094,31.313864785128267,4.725841867527174,0.001,20
Cont SA (No Reset),3,28,26.588022917601094,31.313864785128267,4.725841867527174,0.001,20
Cont SA (No Reset),3,29,26.588022917601094,31.313864785128267,4.725841867527174,0.0011,20
Cont SA (No Reset),3,30,26.588022917601094,31.313864785128267,4.725841867527174,0.0012100000000000001,20
Cont SA (No Reset),3,31,26.588022917601094,31.313864785128267,4.725841867527174,0.0013310000000000002,20
Cont SA (No Reset),3,32,26.588022917601094,31.313864785128267,4.725841867527174,0.0014641000000000003,20
Cont SA (No Reset),3,33,26.588022917601094,31.313864785128267,4.725841867527174,0.0016105100000000005,20
Cont SA (No Reset),3,34,26.588022917601094,31.313864785128267,4.725841867527174,0.0017715610000000007,20
