% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=486873, Sun Jun 14 18:50:23 2026, <python>{}</python>
49 784 3.4760640607245485 0 0 3.451141033631092 3.4384631165146247 3.500555664836784 3.4592852747677636 3.4849401368875808 3.5467848293475517 3.4708817630863096 3.5933967148299653 3.4719809798390058 3.4394888001197015 3.4687508937611864 3.4747254250003157 3.473998688975034 3.5253636741327377 3.5003166190148534 3.4811306354402287 3.451645573747372 3.4579029011747986 3.4626470855283307 3.4612958826294196 3.471901742362297 3.449901520661265 3.4530463069458177 3.4949671148899255 3.4492099286742093 3.4613241476572396 3.462810815751871 3.4167924848211655 3.478548391102811 3.4758735305063486 3.4770562493759223 3.4930566938759076 3.5091015715585514 3.556537823972078 3.4656681268086778 3.4412770308507032 3.535994683752204 3.4454983458532844 3.4846423410630134 3.434585470058279 3.508019842025973 3.47648874040518 3.4730104574463545 3.5217296999280627 3.4912874408244994 3.4334084488424823 3.440036009230907 3.5014284365042623 3.4295074504331766 3.4523233194212226 3.489356525001308 3.454144219500159 3.459520843523651 3.4298039823105833 3.456340270417488 3.4761528257287524 3.490713051670079 3.45631776465397 3.476910793050612 3.4787032507120337 3.540531757506648 3.516267565827195 3.4203608270080617 3.4609785658950076
50 800 3.5133995724107696 0 0 3.4878397599122413 3.473224570889166 3.5382419400988523 3.496280692553522 3.5227300630631198 3.5873053721078376 3.509060285032045 3.633427698498533 3.509619830019486 3.476738702010408 3.5063405102306024 3.5123375775619055 3.5098431064850373 3.565365112314496 3.537396912391868 3.5128647820491405 3.4917633518408713 3.496598068205049 3.5022317707658495 3.500582094018502 3.5078425385906966 3.485544409434108 3.495072552610605 3.533091114310958 3.486239386623468 3.4995262305529327 3.4993354959068275 3.4550904858311005 3.5174223925489914 3.5146584540097714 3.5139456942209226 3.5300605556011293 3.550094456493281 3.5951997802855082 3.504186405280539 3.4703833140695135 3.577912611554421 3.4809709818506325 3.5227679197741866 3.4699020345947558 3.5451003316048872 3.5120959744357094 3.5121586667912936 3.558364474117818 3.5257151469313897 3.4684383803794376 3.47383807043747 3.538730937799726 3.463769946148638 3.4937973599907264 3.5317970937007974 3.494625853684629 3.5014412050396766 3.4638269395369816 3.4944609726353333 3.513032518445991 3.529271315062999 3.4930104212738713 3.510931970140285 3.5159152641857148 3.5821243837423706 3.554532549644495 3.458976733001719 3.498139422888142
51 816 3.5503242789123712 0 0 3.522133627654302 3.506712816895574 3.5806967610649583 3.5342843238986763 3.558833443020018 3.622638453754251 3.547581506984179 3.6715590145500587 3.551177271885252 3.5151479537835786 3.5428148173863545 3.5406805120265745 3.5473502314463214 3.603200272286041 3.5750108994775602 3.547206042367946 3.5278086996765845 3.529094076050316 3.5383947185059377 3.5433283009008836 3.5428612057184172 3.5213524937873557 3.5329488833604183 3.5695373248510585 3.5241959957137925 3.53630591839425 3.5337243213421416 3.491156498869714 3.5537686158781505 3.550469196979802 3.548169272364358 3.5625047629354576 3.593138947201656 3.6316163658626017 3.5406558880885997 3.5088616051781334 3.6163642045654654 3.515947935865535 3.560184848886295 3.5064009580569477 3.580703534144135 3.5475961479618254 3.55063687382963 3.5945003763314034 3.56064370263136 3.509653493782473 3.5064016410039276 3.575252577044214 3.500057922076696 3.529598695674015 3.5743005045710388 3.531314262044732 3.53752710001948 3.4984047624429424 3.5252424822517514 3.552401762648542 3.568071939992251 3.530996424312025 3.5454996302086492 3.5502179046023987 3.6301893831703724 3.594944334406768 3.493538637070185 3.5297279162979645
52 832 3.5972071954068863 0 0 3.5717090957504256 3.5537772498106635 3.623823897084469 3.5799360394424014 3.604798459818901 3.6716161025112317 3.5961102898580855 3.719247990131682 3.6003472602742885 3.564631209930679 3.5937238770793067 3.5866862604302887 3.588542408326239 3.650320321261181 3.624518199399991 3.592243726832467 3.5737071623900314 3.5773972460855754 3.59188697581475 3.593322083622006 3.5905783371512494 3.5676989890722623 3.591986848610848 3.6132811927996205 3.5685526274102966 3.583879815144537 3.57922128058619 3.541390773676984 3.5995293139998226 3.600398331623361 3.592333415256538 3.6060018785688395 3.6357058610370125 3.677220372112047 3.5858302958630164 3.5535186100980023 3.6641821835534367 3.5647048567687447 3.6110486207851937 3.5527996795591323 3.6267232447392415 3.5978176784065514 3.598024847027495 3.649240740684779 3.606266829811817 3.5608260358416097 3.5495727628977143 3.6204346501152 3.547928674553397 3.578718634185484 3.6255383253902567 3.580460553160081 3.584951124516809 3.548690357031373 3.5703857840827995 3.5975965408910153 3.6166941429494126 3.5775364363020996 3.5941761200422833 3.594472285945536 3.6808053272764725 3.6388556706307464 3.537409557247836 3.575663778682187
53 848 3.6259375224401693 0 0 3.5987198918817658 3.585986043216554 3.6555454316780285 3.6092706680351796 3.6315004509572093 3.694888130228408 3.6252210644773624 3.7452948212605923 3.633107479309248 3.595089407644862 3.6235458234826985 3.614947756350852 3.618935086852701 3.67881724067088 3.657691464566935 3.619673686277641 3.600849470905765 3.608377548325164 3.6224839949543366 3.623430498556219 3.61474082332434 3.6010939358032035 3.616503402580891 3.6406471235014695 3.598142788221162 3.611651698716894 3.604732747362238 3.5666752156590484 3.6257097290840576 3.629317233424646 3.6226668092868075 3.6297947197717626 3.6622472196956624 3.7079414530876424 3.6103369899786615 3.583179905556566 3.694692887490382 3.5999000045592755 3.641517345107198 3.5808057197908765 3.6552590234137927 3.6265987706981906 3.6253849623900316 3.676301007870789 3.6371837244469516 3.5930123179458278 3.5771161066234174 3.653049798170871 3.5769499523550983 3.60508889887405 3.660574268247755 3.61168052663157 3.6132021949456745 3.5839453428799977 3.5962375013434564 3.6251327594443645 3.6440587347585414 3.604254407951716 3.6268133975887493 3.6235304721490373 3.710525577957229 3.6717683243945407 3.5687312515862275 3.6058724659741235
54 864 3.676456713618649 0 0 3.6557169739619915 3.6350897440821703 3.7047327233425977 3.659980215366078 3.683002574952802 3.750914298374924 3.676083698648558 3.7959411842102875 3.686177069770422 3.645415488765392 3.6757194496043084 3.658447267392549 3.6651251236766083 3.7295880357761613 3.7147362071175603 3.670756335055227 3.6524002066174575 3.653343658769329 3.6729127562490254 3.672650084730758 3.666522370149153 3.6514563581077146 3.6713641662180283 3.6900460851419448 3.646860206497462 3.6645641686206396 3.65529353357335 3.6157034437810873 3.6749757222762005 3.6755321005040327 3.6822985213166617 3.680412985890008 3.711224340404734 3.756910651766521 3.6553364366434247 3.6352686648018246 3.7479287702084108 3.650402017026006 3.6908014054692524 3.6372293402670444 3.7055665221794225 3.6740294594465803 3.677237592149293 3.726011629811298 3.6846353157610547 3.6447593846798325 3.6260261759059786 3.7007281889245505 3.633761299923881 3.651668307806054 3.7163833018888184 3.6646717250916163 3.6632549428245134 3.6368420075543733 3.6420955333208234 3.6742834178316945 3.7001809222012745 3.6555687036673965 3.6771733793632455 3.675154708370791 3.7657240325200143 3.7223045556076007 3.6179664822063202 3.6527644664253494
55 880 3.737145921139672 0 0 3.715631548218833 3.698666184371765 3.7697807224036954 3.716069321787695 3.748896474173111 3.811075689305586 3.7305615340791434 3.8587689459549974 3.747619152693583 3.70608606306197 3.7365867067259835 3.718233991555125 3.7229547048702143 3.792135940217484 3.7825744703689637 3.730196929163718 3.7155378196799016 3.712177358243767 3.7364018964495727 3.7325549671782676 3.728872757104642 3.7104183857312756 3.735249538418653 3.7518755206927747 3.7069035288405487 3.723093957028927 3.715526308190532 3.671045585892665 3.738261372879187 3.73661452933904 3.751122410061092 3.7445189259333915 3.7767440928904876 3.8220515402218007 3.7120174839369495 3.6899121775294597 3.811982280090477 3.710676070612099 3.7456148539284198 3.6979634911220454 3.762202472707622 3.729714810371399 3.7388552398804595 3.7890850542759797 3.745226957216406 3.7055513978162864 3.6860679452459735 3.7622693089612245 3.6932415644342127 3.710020367849308 3.7789248316880175 3.728819009780776 3.724322081957013 3.693276225642069 3.699895719456389 3.734578843125861 3.7621796333350472 3.719752891367501 3.7383038980211296 3.7379939404253966 3.8292797598594746 3.7834761860238237 3.6784307348869936 3.716016305011534
56 896 3.7937508426904247 0 0 3.77480020314536 3.754495291004555 3.8268426387723706 3.7737428798789354 3.8037831198544607 3.864030323951807 3.788136225400673 3.9163143841847803 3.8027907320673973 3.76301644496743 3.7909344743703413 3.779229292859089 3.781593309995158 3.852344255372769 3.8470449185356896 3.786466537190234 3.7692834952865155 3.765879588508099 3.799383302944797 3.788261631234177 3.7836096871571394 3.767073091721922 3.7921349701368046 3.810456854961524 3.763529904491849 3.779642755888229 3.770108552918658 3.7197165412508046 3.7885461830329836 3.7917755572579965 3.815029969660317 3.7968367563214547 3.8304210491564445 3.8756495961555473 3.769477582478774 3.745139792159955 3.8736348068566997 3.7655779455538783 3.8015371334877903 3.758510298045615 3.8172761356110723 3.783812172007745 3.7964617434388677 3.8474357434176363 3.804381903626758 3.7663389780258263 3.7412710592119547 3.8191360415884437 3.7509378828607445 3.76742242590368 3.842375420092629 3.7812268905921473 3.7811501429469154 3.745955210288002 3.757519984643628 3.797990168185226 3.8178860885969095 3.778722016388218 3.7944319824331063 3.7958046501958997 3.892193932855359 3.8411008243139073 3.7344561573749253 3.771259438407574
57 912 3.845207645686552 0 0 3.829514293226885 3.8003668156721124 3.8782870779481873 3.825429300583602 3.8463079353899556 3.918181472242659 3.841419907396877 3.971387283376012 3.8559102070734763 3.813102487608644 3.8418136058138694 3.830644357458301 3.828112118137455 3.9050107468120556 3.901517151586249 3.833988489009773 3.8195952996414673 3.8166322741507592 3.8519389056916555 3.839284157945227 3.8366112952539724 3.816731077859824 3.8438660542810075 3.8663070803184945 3.819548760863317 3.842212046744764 3.8215350500879297 3.7750613120328382 3.8419201351085097 3.839789468982508 3.8697902845454797 3.84895599854751 3.8809796682853177 3.9260475067402005 3.821505794582415 3.7911428153659457 3.9306651884702397 3.8161902945342288 3.8502848859250016 3.8090612310878735 3.8688461268855776 3.834131666368584 3.847321609281844 3.8971674473883793 3.8547177025933235 3.820047556061288 3.79358431102511 3.869143537219624 3.8089217270535514 3.8167291029627974 3.896087995792756 3.831724725565323 3.834044047997804 3.7962580436953197 3.807818032670839 3.850018937783394 3.875608357678713 3.83100416403954 3.845414034473827 3.8482594028426065 3.943685375702216 3.8922952907758988 3.7847853651115106 3.8244511277585476
58 928 3.8778592820619653 0 0 3.862255221855736 3.831847679227021 3.916000430596746 3.860027402665306 3.8750303526000436 3.94520199644431 3.873901984135791 4.003644909846636 3.888285973919755 3.8454339912159456 3.879909284707936 3.867991894101511 3.8590810487192058 3.9393465698133405 3.937452381782576 3.866470573667315 3.852631879742941 3.846538773019946 3.8843218472229997 3.87563795818003 3.866766292314871 3.8504817180147355 3.8765628935808807 3.895749244541621 3.8467697154213027 3.87889105702628 3.85157964910941 3.803615346535951 3.875518726646351 3.8710346001948706 3.907258078466753 3.8824672974477275 3.9153385006801282 3.958933038990167 3.8546020967493164 3.8212859683676768 3.965911331100795 3.8489459465166513 3.883365987509433 3.8372661530224548 3.893229178242925 3.8671679114333974 3.8797999639714864 3.9332979425577292 3.887586297874913 3.861313725299075 3.823230832542794 3.899162573103566 3.8428603735398124 3.8509531997510704 3.9316141155716102 3.858799963217579 3.8668050073042983 3.821377084294045 3.8383584667895154 3.883092383099819 3.908451434228008 3.865404504091702 3.874503526955975 3.8814758168814243 3.979294750212003 3.9240949464210853 3.814023139192181 3.851570693951009
59 944 3.9350435606271885 0 0 3.9206443014448524 3.8875844108763875 3.974142191567195 3.9182803344014023 3.9339839560365086 4.003950311056606 3.9318450249645105 4.0625656349105395 3.940526061607782 3.901129941752932 3.9386753185954153 3.931546583913704 3.918204691718049 3.9988348254076658 4.001194561292988 3.9180804666386706 3.907677067481361 3.905882937809977 3.941222682489996 3.926151810462715 3.922909042141595 3.9089591426001 3.9327516905800373 3.9528700619537696 3.903507470928089 3.93461554597545 3.900027702287958 3.8599240635512193 3.9310459518828567 3.9252024542419477 3.964281403467463 3.9441675514520607 3.9749702534143876 4.018573804083176 3.9156297673487623 3.879094134797857 4.025124022978334 3.9061913864063977 3.943674787235869 3.892511142791793 3.9532563744647264 3.9267356382006713 3.9391161823753738 3.9905057997799944 3.9434737280384886 3.9214830165190278 3.8778250390343563 3.957164933766204 3.899700539609446 3.9141999114336152 3.9907412924825367 3.9094949606599405 3.9260855666001735 3.879706710277374 3.895911825335711 3.935586941187293 3.9652552379151724 3.9259647417042576 3.9245606725276376 3.9360553576749577 4.041648230122971 3.974751183793684 3.8689961089072633 3.917753580685368
60 960 3.9683747464203827 0 0 3.951777769548959 3.918589855017612 4.008290232191283 3.9517629254919426 3.968608833078337 4.038572724838679 3.9688510122125105 4.094477134600347 3.9710449720041248 3.933095141388441 3.969738131058539 3.964924871862631 3.9538917401408398 4.031591543340981 4.037367323993332 3.951216309964272 3.9406341823840556 3.936649595746538 3.9816271619046253 3.9557063170557814 3.9529032658835934 3.943520914366152 3.967462922572564 3.9934962779735828 3.9422940231618195 3.9668053442185855 3.9373716764684255 3.8933313558072875 3.963083988812514 3.9576321756858546 4.00010949006904 3.972754932221169 4.009230893601947 4.049280991413145 3.9482979011691364 3.913568574259756 4.061249658500996 3.9325242556594793 3.984826881008521 3.920759775153577 3.9870001653303886 3.9554673162396075 3.9686559909765275 4.02350387012054 3.976969951469573 3.9578916598654703 3.9088280127633515 3.992070920245987 3.9331190339201854 3.952991771095235 4.025591916544475 3.9397456179324384 3.9565605674410462 3.9125617669996067 3.9357032939787775 3.9670789245789644 4.001757351183896 3.96110926885834 3.9563401226378376 3.9708369210296772 4.076189392140288 4.00504184871823 3.9026005782133786 3.9508966437463306
61 976 4.032780076767626 0 0 4.021894490099979 3.9788978475388626 4.075155587598452 4.011733509022988 4.029368401945391 4.107269487010568 4.034147358195563 4.158708522519352 4.034891696892065 3.9990841648968103 4.040170260656173 4.025946162665649 4.012243164701245 4.094613203009219 4.113055615975266 4.013070162696488 4.002123602010054 3.999231478617923 4.043806643926191 4.0235956175501215 4.01517418620519 4.006363316926645 4.0298103518119675 4.053027383815365 4.007297112154751 4.033766007422287 4.00056398030456 3.960157641988462 4.026743147648544 4.021092247440327 4.076393139665499 4.037138315791721 4.086570950775352 4.104844838716984 4.014124846319381 3.977207344670057 4.1324279038215295 3.9961675958376306 4.052282053800055 3.9856083350375378 4.05292675960585 4.015546844006545 4.0335597339569045 4.095915275285538 4.042191749772732 4.023269631455261 3.9747749423027208 4.064417685373603 3.9989749191466704 4.016171178141312 4.098332756454706 4.000398511001843 4.017695759304806 3.974989643864714 3.9970482744800573 4.030378270045678 4.073938297621037 4.0271183478022845 4.020931626400374 4.0361558436424465 4.140848424594675 4.070420165904191 3.965914295850897 4.020992973971191
62 992 4.091802908663045 0 0 4.086663304269345 4.037675766516013 4.140347951056569 4.070441035909436 4.089525019592932 4.163939978164086 4.094187263722426 4.221074409710825 4.095811258988112 4.054791185440607 4.100389223653714 4.0817527004215135 4.0723745020472375 4.156446357357419 4.181980110709862 4.071124200423596 4.061151913761556 4.057287075938917 4.10066430282859 4.086309503345462 4.072394584198389 4.070490644103719 4.088275976483756 4.10982348129347 4.067347008229805 4.091754643402087 4.058805752746134 4.0177889259796995 4.084121141305988 4.076112433482461 4.1324273628205335 4.097653794806402 4.144108915625505 4.161790060770688 4.066949817402563 4.034148349216715 4.194741173911646 4.051397749613715 4.111321534750854 4.04331430650475 4.115147402619367 4.0720064834015215 4.0925487388407875 4.158868390935996 4.099664969402278 4.0851781564349094 4.036236819448156 4.127029765496203 4.058798091031324 4.073126960027634 4.157362064574029 4.054951178708097 4.0748348032472315 4.029449379121205 4.054281477289121 4.088069000275576 4.134662726733355 4.0874226080634 4.075291757697592 4.09672862258035 4.201962997083234 4.133122485733442 4.01884343522983 4.085190640557513
63 1008 4.144626491120363 0 0 4.146426150630591 4.0882404670296 4.1978162265009775 4.123727138115717 4.1386231183392725 4.219901259861381 4.143053124670868 4.27626030756781 4.146327379619627 4.105968201380065 4.156393722357281 4.127879190234632 4.12074670300342 4.207049035946423 4.238830007556465 4.120934984090401 4.115344443919493 4.107510836560961 4.1528312972908745 4.139295622981609 4.1231773636945706 4.12594148542556 4.141812764081095 4.167127968755502 4.11811858237462 4.135796780046957 4.1122927298431415 4.071721337527538 4.137760815443682 4.127363500993511 4.187179147587169 4.155416566613178 4.202753947811913 4.21743453467373 4.11600478547827 4.082844263807027 4.254619640970387 4.101578842350997 4.165639365262838 4.090312078243611 4.170952135722446 4.117930227177525 4.14658062178022 4.213020179591158 4.152422784885082 4.141915849680384 4.091069878866215 4.184216749014112 4.11517084010084 4.119293089764168 4.217150427126413 4.105890014783462 4.129528339010456 4.083046873163154 4.106274065089334 4.143498555548971 4.189121393797873 4.142059530187964 4.128457337547626 4.152887697036796 4.256757701077412 4.184979119051718 4.069878553866407 4.142390961537623
64 1024 4.195557710970661 0 0 4.201785828885261 4.140398729331658 4.25928607832684 4.178011533970888 4.184573639721982 4.271642596789019 4.194580706124852 4.326994830173032 4.198228618192416 4.157253213910177 4.207567440624611 4.177932396701081 4.164650442354266 4.259343804604963 4.298029397279275 4.174425330353996 4.164071520613559 4.155324544431961 4.20126268261432 4.190873743803857 4.175301579453632 4.172154136594806 4.188408940587468 4.220778609211321 4.166899355151315 4.192776616017054 4.160633284069092 4.119888648141119 4.191972575762149 4.178057773987369 4.242292212822065 4.208919731822484 4.254881202862036 4.268341493185098 4.170641589671893 4.130314940625108 4.309863427004751 4.157260373559688 4.213488203005268 4.137915501530231 4.218587689373636 4.163128534525228 4.200606444238328 4.265476988369565 4.203634820900884 4.194636773359194 4.137953369505351 4.238457914119148 4.166004420439353 4.1652776996858485 4.272913443636277 4.157517484373942 4.17972001027152 4.132000823888147 4.154134149262201 4.194325799508864 4.241668145347972 4.194126482938825 4.179114209378181 4.206682969305118 4.310409862268741 4.2359017957737874 4.1190578068207415 4.195002673509839
65 1040 4.247274635335784 0 0 4.25768365969571 4.191508477690915 4.317376110268438 4.233880734319967 4.24191495185704 4.331792710976254 4.246820331996336 4.378024714079997 4.250385616276685 4.209964064476125 4.2582112843025675 4.226913580103483 4.214409763387751 4.313128487598145 4.35842611426014 4.226714119073159 4.217039281301276 4.210767709925309 4.249564282175664 4.245241179057123 4.2269536903807685 4.217343016455821 4.247143167305386 4.269504722491694 4.217101794128113 4.2451693261838015 4.207179593034693 4.171529754367063 4.242679011889569 4.225240816135092 4.294057430948033 4.264992279853962 4.309775068105274 4.3179049045801925 4.222765132720706 4.181169005121304 4.362687950404079 4.206519027825029 4.2681220465715315 4.190803872531118 4.274910639050923 4.215722668603788 4.255691187245683 4.318749607888545 4.251509436332585 4.248630298878412 4.189492648393649 4.295885649196346 4.218648748766101 4.219015838573984 4.325158042291073 4.204945177806373 4.235553503400713 4.177885245971251 4.203303531152499 4.2497343763958035 4.293357263945581 4.24740054134169 4.222061167718188 4.2589889606421245 4.364931782425328 4.289771998848817 4.163882740889465 4.24944834502021
66 1056 4.259106441877912 0 0 4.277113746782353 4.201465442481322 4.330727821184758 4.248960078941932 4.257433259787434 4.344533538059826 4.251669714584695 4.391686372352713 4.264723363042188 4.2154958942638 4.26745309059936 4.240829838158906 4.227849759487855 4.3270917103850195 4.372113417321511 4.2378624477906035 4.232127400007211 4.221150866032125 4.262409147753431 4.257942307559378 4.236436411828608 4.231880545524796 4.25574784333158 4.280624536632467 4.227213105952923 4.258046106218921 4.216365538057099 4.18582428948465 4.260430503964976 4.236418306372999 4.2998505378906255 4.282584740832631 4.327292751694344 4.32763901675947 4.23670401014344 4.194388184406128 4.37448709520505 4.211567504105841 4.286664448305304 4.200643528023319 4.287654741065657 4.220910084977225 4.267132300852295 4.3360240420683684 4.2661173569200415 4.264225590556642 4.206454160440008 4.302656152407566 4.228083610774924 4.215466254165684 4.341391760755599 4.215116127276041 4.248817670402332 4.1858569865779165 4.217475231890726 4.262574428677092 4.304053127809469 4.262514341025396 4.226901273444455 4.271315106313659 4.378280605958371 4.30174549267247 4.1813303226361125 4.263497763838694
67 1072 4.250702593408961 0 0 4.2708164032682046 4.189077662277386 4.322445597059725 4.2394053078066225 4.251176049535579 4.333923463204221 4.244483698342294 4.3819891725723155 4.253939999858648 4.2044966285562415 4.253383121706037 4.232938963711365 4.2182539267702515 4.321928514328839 4.367432022487913 4.23461506926677 4.225024377694161 4.2117246780692374 4.254278837110914 4.252201767260685 4.231992618696914 4.2242332328579995 4.247861036037633 4.2725593571596026 4.217908355608602 4.248679412040488 4.20743932751656 4.174923056934119 4.261675854207519 4.225970618894411 4.292043408336195 4.278885412040514 4.323155295079703 4.319608076635025 4.230557910341874 4.183964870342308 4.36790999410761 4.202461799947797 4.279176262818867 4.1915016391093705 4.277680601495015 4.211525280929823 4.265602183600235 4.3193470130064835 4.256246467254053 4.2516855332122185 4.19551261188833 4.292799534892759 4.225430265336733 4.210456355936887 4.327714384997541 4.206515651636589 4.2374134613800845 4.176609801023472 4.206384759887955 4.260797022096306 4.291670206453891 4.247929841167485 4.217396913312927 4.27055860534391 4.371908795465593 4.293391259639537 4.175945918492595 4.260514642569841
68 1088 4.2291219508134095 0 0 4.253378974398034 4.1743429560811105 4.298000896901765 4.218012572553228 4.236615411201472 4.3046335483617515 4.21438811398822 4.35953026739926 4.233731138737886 4.179864067141972 4.232217832597553 4.2090592502973445 4.193402179315902 4.300340236564531 4.340633229148797 4.212399918861015 4.21026407724223 4.191555681129029 4.234717279223582 4.231700344338541 4.202919252757279 4.205627077948164 4.2227126579978 4.252917851487192 4.194519798935409 4.225429315885356 4.187185905669907 4.152550831579429 4.244781870003721 4.20087552448943 4.264871816234667 4.256398999012767 4.300911615044615 4.297069238426928 4.211928575356503 4.1616052036231395 4.347949609388632 4.181786264435118 4.259013198437821 4.170405614172543 4.252779915789609 4.191857906846736 4.241900481855395 4.299113290213788 4.22999613851928 4.229481472121441 4.176063361687161 4.27432835109234 4.2073984169243035 4.189455681142875 4.308187689459127 4.182635207106953 4.215744084914682 4.1583676773135725 4.185992068871039 4.2414203741428596 4.2716030120767225 4.226065627045767 4.202862372071269 4.248171686211542 4.353044854963723 4.274932960270488 4.157178863330933 4.239277908985339
69 1104 4.179488342863283 0 0 4.203310161976225 4.1246342919953 4.249139035864607 4.170540409829925 4.1869017943506215 4.25409782326001 4.160876285307078 4.3081270973351105 4.183650901182575 4.128991563439493 4.185101727840152 4.1599573385365325 4.1437895313531925 4.250108495470026 4.2890517241033965 4.159821037851597 4.161932382245775 4.142030593289429 4.188869236187682 4.178947109671736 4.155415400968216 4.156283417605576 4.169263065100224 4.204703227275763 4.144414522304531 4.170793938012376 4.130220123267579 4.107135874961779 4.198399731516175 4.153076578488907 4.211176722840896 4.204496174564558 4.2534760660907525 4.244180055884292 4.16447120270671 4.1084018262465065 4.2960501285008315 4.129650071934875 4.212965750060501 4.122304882873757 4.196831356454514 4.144558042930561 4.192024839206437 4.249301925281522 4.179953204435459 4.1760683465024915 4.122284568072718 4.224119481181813 4.160510448936205 4.1356644897108215 4.252888222681017 4.138795275934763 4.169667428711541 4.111622833562074 4.129486535088854 4.191340050430578 4.220100128605411 4.16995393289647 4.153974717056689 4.198623575464408 4.303194389951417 4.227059491611238 4.108746408359142 4.192652047350307
70 1120 4.107077523025278 0 0 4.1260446191226 4.05042827238515 4.1709620449259095 4.097854148059486 4.11304456305563 4.1773371718836705 4.084361579989749 4.224481108354045 4.10970870678081 4.05420871072509 4.105222424449165 4.088927826135619 4.07142471168042 4.175117756050593 4.214599078424237 4.076402531157673 4.092197749396645 4.070173902714258 4.117910474821568 4.108701844959555 4.08459721235696 4.084263889129069 4.100896788351111 4.135035232848072 4.067553933465938 4.098532772165495 4.055177980801121 4.031931458097366 4.127797249072504 4.0800254113951135 4.141543971150943 4.131002103197638 4.182317556315193 4.168862938077257 4.093196720228151 4.037910077385873 4.221234436462818 4.063413340329837 4.1397413089954815 4.048883316162593 4.122852699181699 4.077587778875809 4.119019916634608 4.179462970387956 4.10592304321049 4.105863714994613 4.0529984318662455 4.160284414936559 4.089991006208895 4.0631513654052505 4.179084889397178 4.066520494501243 4.094997138008266 4.040132717484676 4.056672384873927 4.115267780242079 4.144382596036457 4.097235274890413 4.082642179303847 4.124373784071517 4.225512067967538 4.159297488172332 4.036561556974624 4.118358765043285
71 1136 4.055235175600836 0 0 4.071558691522111 3.998733978455116 4.120817925653721 4.050861298869802 4.062361927731188 4.126325032606018 4.028239134396208 4.168026224579329 4.057602618609334 4.006242427394754 4.057488687922036 4.036669477834822 4.020575182753811 4.1201482415595585 4.159213361537708 4.028375069311126 4.037751438499424 4.018269788133089 4.067226067472464 4.060189566253661 4.030002677656717 4.029308984767593 4.042358221627782 4.084505545449184 4.015331250342559 4.048325999557094 4.005539997583798 3.984037196585485 4.0819909800456395 4.025827310568857 4.099137959347729 4.08230864649671 4.129894197248498 4.108266745545391 4.045337398947385 3.9863375673241994 4.173323092733916 4.004434303779106 4.091907196159392 3.998583658960985 4.068567341454041 4.025800470565623 4.066569977923248 4.130471034301562 4.049183776685178 4.051414297166908 3.9978450513981127 4.110069190807553 4.036624533776792 4.011140902736583 4.124083809672922 4.014753466183763 4.0336301860757295 3.9897926547833444 4.006451645065078 4.063156671040217 4.091403648333081 4.047219961032025 4.031331750396072 4.074350291617347 4.1744859633710165 4.1076200938309215 3.9813037305626606 4.065834761131096
72 1152 3.974577000510703 0 0 3.9877724491951225 3.91787859891095 4.0375996888028265 3.970843889921147 3.980940969660924 4.0494198077280394 3.9467128400914624 4.08799424998955 3.976411725801469 3.9280554428997165 3.9760215989239818 3.957563496725322 3.93947506223843 4.0381076520378825 4.072429747482635 3.9458680529998302 3.9624119958822996 3.936710307663984 3.9888605251181044 3.9803634921673097 3.9527431887270117 3.9563636748829594 3.9634927381906033 4.0045328673731575 3.9341247961980477 3.9673209012368775 3.9255798503936266 3.902133108916151 3.991795541072652 3.9476548325352843 4.0167793594762875 4.003441641280664 4.04702336677644 4.023555107816902 3.9634176821245175 3.905567068268045 4.088065429142203 3.926433152290618 4.0077987898088905 3.9209495063387307 3.987696395795377 3.945943392345704 3.9848736350352985 4.048427677395187 3.9642356837621078 3.9755961582639148 3.917167487119079 4.0290613339739645 3.9539380534876414 3.934551955868895 4.039617582249254 3.9370819958203405 3.9508610957350982 3.908158745936963 3.923209467136184 3.9821164841465446 4.008708020383711 3.9663999450953935 3.951225428850876 3.9920366166212573 4.094454316046719 4.02902388093468 3.9035547803362367 3.98221490981014
73 1168 3.8825579406967217 0 0 3.894281051691092 3.827585401375713 3.945379866635321 3.8843308657330518 3.8860468811283364 3.955477576235033 3.847507952279603 3.9898225680611894 3.8820515720628928 3.8371016823658137 3.878831232546906 3.863210643656183 3.846265263225264 3.941990929647302 3.9783151668228234 3.8536526675199423 3.87433973026867 3.8465495241394208 3.894212296217496 3.886172597958218 3.8589705927683764 3.8672569674131023 3.875931054259274 3.9096074278931003 3.845377276632281 3.876600019179496 3.8374664245503265 3.8102710375142914 3.9014900750968278 3.857748637642968 3.9241251412781883 3.909554779848041 3.9516857371427254 3.9323560518386107 3.8768267733186397 3.8174304462485322 3.994960298340653 3.835262863267464 3.9153391010270098 3.82762871749335 3.8909581192894485 3.856290427123046 3.8918122130465758 3.9551492403781476 3.8709899934711607 3.8842516893243677 3.8254643114041667 3.9344506638897827 3.8632702098829683 3.838841628969805 3.945085436816297 3.841946637098258 3.8579363395222814 3.817100628838598 3.831242870399625 3.8918011502922094 3.915579847291348 3.8747239166263423 3.8572693067105708 3.8984159676182233 4.003054322809419 3.9369689074915026 3.8123988166422564 3.8914308586497306
