% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=486873, Sun Jun 14 18:50:23 2026
47 752 3.430131146823552 1.3553947329903093 0.9396259484425946 0.9396259484425946 0.9416878922548358 0.9457760578192799 0.9495305778032364 0.9507122904749752 0.9529263198340134 0.9540862930720134 0.9547031422662527 0.957503134335094 0.95788769094467 0.9606232401164014 0.963014325854196 0.966038013472074 0.9673728755149147 0.96836947734214 0.969258397800823 0.9700157251364951 0.9716065487104912 0.9732449642422927 0.9736305633419885 0.974937000137507 0.9756502579014048 0.978864650362713 0.9790688373003289 0.9811384112215888 0.9819122484049377 0.9837476196416722 0.9847786249702266 0.9856352220936639 0.9878362187564099 0.9891487537910617 0.9902351875110181 0.9916096664624231 0.9925418002233278 0.9934036591558766 0.9950791847041635 0.9970170362222844 0.998571952188099 0.9992069314479146 1.0011744061119667 1.0014009070358816 1.0032439681322431 1.0036000462149157 1.0054901435058867 1.0081883930996904 1.0095971647055961 1.0123470886073478 1.0136450412547284 1.0144962232002912 1.0157457417790408 1.0190837772538015 1.0196373082209662 1.0229924456996096 1.0242113826549741 1.026587008207653 1.0290742611664203 1.031840768383284 1.0327753053170698 1.0368157359209917 1.0426539992000832 1.0501476560116605 1.0686351816884099 1.0882813374698082 1.3553947329903093
48 768 3.453219218155041 1.3598544992616644 0.9389518057055899 0.9389518057055899 0.9408598068722613 0.9461654495520176 0.9487929670092404 0.9501594553910643 0.9519523589937305 0.9529833399697281 0.9544525585053035 0.9567575599118984 0.9577614106733042 0.960847899805792 0.9629300412409555 0.9654345337193705 0.9669492384984695 0.9680934061613817 0.9690594162052333 0.9705714864149244 0.9716702609210638 0.9729384282059712 0.9735471400083988 0.9749127346361779 0.9752059568124591 0.9778217237652846 0.9788020711414233 0.9800248441633983 0.9816268736944327 0.9821648905848323 0.9846412294496281 0.9865986683510664 0.987435873482656 0.9878062191825053 0.990484222658556 0.9917061557128418 0.9918813825447531 0.9936564234129948 0.9953541148809766 0.9966286855654422 0.9982323889781843 0.9992945071881856 1.0001372088411935 1.0007021950147141 1.003619373628737 1.0048592680219202 1.0055478023383257 1.0076331057901977 1.010030601566727 1.0121766533646381 1.0147751705750083 1.015353328015604 1.0165298300020031 1.0185381415833945 1.0196104225111078 1.0236008216008567 1.0244531366683347 1.0255425943049055 1.0286397967419658 1.0317001874915053 1.0340448974858043 1.036629289530537 1.0420466663864714 1.0507541760991979 1.0703976721358195 1.090909576883199 1.3598544992616644
49 784 3.4760640607245485 1.3610313970286216 0.9373711368366974 0.9373711368366974 0.9394653329926629 0.9443960748006893 0.9486066993568039 0.9499931634020172 0.9521044572618289 0.9532271026838238 0.953842697037823 0.9561385868270721 0.9572532352221803 0.9607554987418444 0.9634596918185274 0.9652711252232865 0.9656777821908911 0.9667783184790478 0.9678614666587643 0.9703728690616952 0.971138313182898 0.9728276895907155 0.9741378486753329 0.9748860297074253 0.9752710408757219 0.9769229469103274 0.9774318874134951 0.979604439841172 0.9808049363071979 0.9821345351764696 0.9851088593392657 0.9863864288813164 0.9873353767924383 0.9890870983118056 0.9896298198503592 0.9917993297182706 0.9925755283662631 0.9936705090056359 0.9961318606611606 0.9968536089389678 0.997626763224924 0.9996167868337968 1.0004121787756821 1.0005993291782092 1.0036859221042338 1.0051422432466535 1.0060838181115355 1.0072897344160132 1.0090484591157225 1.0119343396212397 1.0136858266753859 1.0156360191909615 1.0165311765214042 1.018587264034284 1.01967988559466 1.02294315799159 1.0248452413169176 1.025065181697082 1.0298796779852377 1.031789109558145 1.034091945267968 1.039667258026433 1.0429978434508174 1.050977423179287 1.072830941966104 1.0949173562097265 1.3610313970286216
50 800 3.5133995724107696 1.362831721333222 0.9366654441969711 0.9366654441969711 0.938928203314197 0.9425898758387252 0.9475116957201597 0.9489105185821591 0.9520791729582441 0.9528263030490405 0.9536675823553583 0.9548672520272969 0.9578876241968423 0.9601181939448881 0.9609685658786855 0.9648423933010147 0.9654335061604216 0.9660486811788362 0.9677741927162402 0.9703236263028602 0.9706195180830298 0.9715061784608269 0.973559114959179 0.9741920617297286 0.9752741241986952 0.9756069036292478 0.9764842436280188 0.9786714841859927 0.980635159812589 0.9821650718656761 0.983376543934657 0.9863504636582346 0.9875114805338205 0.9883322033186007 0.990108988862559 0.9913641125386701 0.9921410343531277 0.9936788685113842 0.9947132027829214 0.9971153852745014 0.9973734497042298 0.9995108320945993 1.0001269707528058 1.0011840745949319 1.0028984822944547 1.0054221135791315 1.0072374362133933 1.0081085911571646 1.008857225527951 1.012183339394686 1.0145410827371324 1.0165267140636756 1.0171541571228102 1.018831482210696 1.0195781524572014 1.024570631369434 1.0254361056328212 1.0265783788126899 1.0297543186138483 1.0335955385793494 1.035883539898997 1.0408955405314633 1.0443213030546281 1.0510240726630176 1.074271363975893 1.0999933772049435 1.362831721333222
51 816 3.5503242789123712 1.367305711953794 0.9354534211541169 0.9354534211541169 0.9386878931904998 0.9422260161595477 0.9460418814268499 0.9488424706643104 0.9508482230412896 0.9528035283722619 0.9535000028405528 0.955188172518085 0.9574246815568289 0.9590720363378897 0.9607212479428632 0.9636325339119318 0.9642863338999593 0.9648845908495768 0.9672804379094034 0.969092042389021 0.9701867472817409 0.9704181130140271 0.9714438107799035 0.9739442439547923 0.9747082481900502 0.9752115228246092 0.9760140273579196 0.9784378695729726 0.9802465061983672 0.9821328055629692 0.9841188198322369 0.9853970654001647 0.986679010120316 0.9876700229086988 0.989411199826881 0.9904215128437357 0.9917807464292009 0.993189350632206 0.9944990549675528 0.9962483335984295 0.9985028583964212 0.9985750436535661 1.000046868300946 1.001791245665267 1.0039864443702409 1.0047707986112213 1.0067739360306451 1.0081250912648958 1.0088665678039346 1.012099474165469 1.01437062295266 1.016498398507082 1.018028658773595 1.0191982919979996 1.0219195867477835 1.02469888245462 1.0253475299972183 1.027186184292978 1.0316368981106947 1.0345051358425863 1.038836780575028 1.0415264478097446 1.046881207805884 1.0506654122530055 1.0744280652004017 1.1067496101837382 1.367305711953794
52 832 3.5972071954068863 1.3664512251200316 0.9345676418594235 0.9345676418594235 0.9370056645734386 0.9407234105246406 0.9458589039182823 0.948129266802974 0.9507819096470255 0.9526599198780021 0.9532228298147978 0.9549243143597006 0.9563968316349366 0.9588279930677827 0.9603555176497832 0.9630014346452879 0.9639944223460424 0.9659700729919525 0.9677552760569349 0.9693793339028236 0.9700068591244854 0.9705610383185479 0.9708145544667345 0.9726794313169304 0.975058306670838 0.9754843446804704 0.9760811013863564 0.9783109371297669 0.979618661603762 0.9820516851934935 0.9833250253242707 0.9854164231089158 0.9863440444597602 0.9872497510969469 0.9888774316262877 0.9902753731158509 0.9925164648054565 0.9929699019921039 0.995352135621748 0.9966149369589523 0.9982859205942644 0.9986369739276634 0.999585308693156 1.0007351445086352 1.0033711179122016 1.0050878442143165 1.0065747550927786 1.0079117135524938 1.0095815872931786 1.0121540508788227 1.0140097368810128 1.017279469601466 1.01781121593692 1.0196473343503178 1.0226236745640482 1.0240954306640777 1.0253308171694808 1.0270196000175296 1.0302237908593421 1.0339467466976313 1.0387407601335532 1.0403324377262688 1.0483225826107203 1.050805505322071 1.0750782904527019 1.1142526763360636 1.3664512251200316
53 848 3.6259375224401693 1.3676757525472973 0.9329180535813956 0.9329180535813956 0.9351381639885772 0.9400602021580616 0.9461160446983443 0.948093050239516 0.9495002583646643 0.952001504422631 0.9535187646279918 0.9538659044784145 0.9563959867485945 0.9587011229370762 0.9598089988788978 0.9626281928751889 0.9639113110504781 0.9657949905671835 0.9664054882071166 0.9681368481775725 0.9690874056664665 0.97064246790365 0.970934579778486 0.9727638337929708 0.9741801042172392 0.9756461576468743 0.9762825926196282 0.9788942512421639 0.9790343905297321 0.9822922073708904 0.9830494687584127 0.9841887590536276 0.9864527988774496 0.9880468847320045 0.9892103599486869 0.9910318121271504 0.9920412726661272 0.9943216301833955 0.9954485006758184 0.9961740234229126 0.9979365395004224 0.999119976751531 1.0000586350088574 1.000713596119841 1.0034313877669419 1.0051140060639578 1.0058907556868628 1.0077331142437218 1.0097903040732314 1.011746511083008 1.0156314238480049 1.0170282930436747 1.017400229212117 1.0198711404154097 1.0230299884880887 1.0240887214047132 1.026019363727363 1.0276893050178901 1.0316354968427786 1.033559385658235 1.0391340055582903 1.0411356820591602 1.048836038709204 1.0514374671123392 1.0755413089809889 1.124084603661556 1.3676757525472973
54 864 3.676456713618649 1.3671576090948672 0.9328316711750465 0.9328316711750465 0.9350746011554381 0.9397969484532113 0.9458656122395379 0.948006523113311 0.9487318854127289 0.9506087757913028 0.9523949758578525 0.9541706476273224 0.955929205718569 0.9574370788816137 0.958856239596951 0.9617593381216378 0.9629947088507267 0.9658535384879987 0.9662542682309083 0.967238920281763 0.9694378018248736 0.9695465339784174 0.9713392617136941 0.9732302625219871 0.9736900829943623 0.9748758045566204 0.9767974910594535 0.977621548428104 0.9785045969233697 0.9818024572162616 0.9829991325083954 0.9844613237046056 0.9857392435789759 0.9877697093618774 0.9887664976196184 0.990563749627226 0.9915959405698856 0.9940569393894583 0.9955013304233938 0.9964151543334026 0.9983331678586087 0.9990588933765148 1.000808926444591 1.001759260563235 1.0028773876399266 1.005020470829603 1.006274042826845 1.007616127667609 1.009611837999994 1.0134849812799942 1.0147889294239183 1.0174145461483581 1.0185913875730965 1.0198310460000894 1.0230695252719257 1.0250734644404222 1.0258170467471093 1.0310061930104075 1.0326274121511632 1.0331198213454114 1.0393776128493302 1.0421848770740672 1.0493747438231447 1.053428256354364 1.075027440449998 1.1313511108469532 1.3671576090948672
55 880 3.737145921139672 1.368499236810129 0.9309977602292726 0.9309977602292726 0.9343575126375195 0.9399849258949775 0.9437224369024281 0.9476694513535797 0.9482720160045891 0.9497211037256844 0.952975875434998 0.9538089791442381 0.955079259762109 0.9574145364677801 0.9590270766218041 0.9622841395233246 0.9641758891818117 0.9658861946688667 0.9667974186848617 0.9676793808120602 0.9693871830552536 0.9702767401242866 0.9708111810659524 0.9726240377793942 0.9734877135441727 0.9744536336283086 0.9766197666496697 0.9775344364516642 0.9790828530649774 0.9813556810916164 0.9836432409388213 0.9842582748995728 0.9858422497908222 0.9873585228324614 0.9888319304070808 0.9905981952125661 0.991433293503395 0.994165193185106 0.9954190564865804 0.9962555761970409 0.9971729580588475 0.9985123282595293 0.9995184533301041 1.0018662393270956 1.0028273734000361 1.0051254013753947 1.0056274130621847 1.0077987026274626 1.0095943142691726 1.013762947464871 1.014069965429769 1.016479969202625 1.0191132124740403 1.0202211742502567 1.0234602497864735 1.0247810152691224 1.0263858212082384 1.0303090970952005 1.0319975630102418 1.0354553649945553 1.039836523377039 1.0425455711367253 1.0495880599725167 1.0563759425288561 1.0737743692157693 1.1373335739289707 1.368499236810129
56 896 3.7937508426904247 1.3703625626854112 0.9300484545155229 0.9300484545155229 0.9343188757525155 0.9384011422412512 0.9415974233507232 0.9449442487550976 0.9477202888262586 0.9504525838608521 0.9525489973499018 0.9537737871609516 0.9557823935776449 0.9572081474736368 0.959498603772364 0.9617592761887529 0.9640806351719051 0.9652632895418289 0.9671108097519643 0.9673716957632927 0.9688182754656135 0.9698445069811206 0.9706412399694144 0.9730680215111299 0.9736955632172257 0.9749455339662877 0.9763827906512652 0.9771604148050475 0.979152979100221 0.9809675015073465 0.9830131408794192 0.9847484826102425 0.9857648649659235 0.9870424276849286 0.9888883271371854 0.9897779560307091 0.9908372788459194 0.9939915456281938 0.9954455900111678 0.996255147200848 0.9978195594126918 0.998360938423429 0.9996036677804375 1.0014797618479037 1.002648523234844 1.0043585146846001 1.0051991272046872 1.0069974150756273 1.0102594400441085 1.0134986725962305 1.0145649591578767 1.016741407123349 1.018597628198473 1.0200426850353073 1.0236698383278389 1.0254470159098332 1.0267661871856766 1.029979249429267 1.032159109028716 1.035864825950217 1.0398668795466737 1.0445886437228005 1.0493199932668968 1.058603917005696 1.074347157350448 1.1444600306949204 1.3703625626854112
57 912 3.845207645686552 1.3699170657999606 0.9306886512988453 0.9306886512988453 0.9344986816951636 0.9376645479622291 0.9402714418480985 0.9447346692049842 0.9480931721528254 0.9498924923973755 0.951527389457864 0.9540124663272185 0.9554821716109997 0.9565760063474286 0.9586137785188676 0.9616598270651525 0.9637556990065775 0.9645905488139215 0.966985912930829 0.9681873506605441 0.9690708290730238 0.9702590741943494 0.9708536728163139 0.9721208748599571 0.9733655690600679 0.974422704668223 0.9761402883840559 0.9772964880445553 0.9801255826909824 0.9813772336880877 0.982371226246677 0.9841344761353609 0.9859599197959714 0.9873188210786346 0.9890086101386324 0.9897433663620737 0.9909809154266269 0.993927980684243 0.9952972239415576 0.9962495422584386 0.9963979281962937 0.9977518614689053 1.0002343324985046 1.0017604809868987 1.0030440478941178 1.0041528014224035 1.0048862751923737 1.009295928906396 1.0105095864172855 1.011584763698639 1.0147499322748095 1.016407865731919 1.0182692017056914 1.0191465365328711 1.0239161867387956 1.024209126420377 1.026019893258867 1.0293221518930136 1.0308419344962227 1.0366268969251562 1.0417320747514307 1.045203186012527 1.0481242382435167 1.0618271814098272 1.0745320401877487 1.153839310297372 1.3699170657999606
58 928 3.8778592820619653 1.3701597516567343 0.9306084482912329 0.9306084482912329 0.9336922301566032 0.937512808290275 0.9401439069969855 0.9439751568796901 0.9466523400668515 0.9481998667186838 0.9505448073990495 0.9533969226296161 0.9547673127462485 0.9564866540973371 0.9582259999348657 0.9609641291962723 0.9637188895956408 0.9643372492621094 0.9661167905989217 0.9674785613088761 0.968283805839878 0.9698471418817493 0.9713614944847679 0.9718602095710837 0.9734076981602431 0.9743940407057722 0.9766665498675221 0.9775423333157979 0.9802134521903765 0.9804443908815504 0.9822057608585463 0.9847590281127457 0.9857897829376978 0.9881487684376581 0.9888807757711988 0.9904032993085853 0.9906320234886 0.9938342651201656 0.9949749436298012 0.9956165068981777 0.99664269135006 0.9987811308117013 0.9994656314373669 1.0016146136329644 1.0025372676504098 1.0036271535795402 1.0060023397731306 1.00903583163334 1.0102391733846474 1.01177075799538 1.015059427200333 1.0159034321568152 1.0175898837117998 1.019100857235119 1.0244243533840118 1.0246046063055163 1.028250427491283 1.0307651103854645 1.0311268976935017 1.0365966565835836 1.0412699220373467 1.0452527163316352 1.047666815741567 1.0658011348905418 1.0743083024023516 1.1613648750840113 1.3701597516567343
59 944 3.9350435606271885 1.3700004593282544 0.9271625676156163 0.9271625676156163 0.9330557088347071 0.9360415886078616 0.9391938597949504 0.9420530679946281 0.9462011168378498 0.9469239850715815 0.9495050677068454 0.9528014206366 0.9540275764511622 0.9570635986532992 0.9575166825624076 0.9599407801872603 0.962082246539254 0.9634987203518293 0.9654695780515241 0.9662412917128832 0.9678682301578334 0.9692575714846478 0.9708361092719809 0.97191439962561 0.9731210632915457 0.97424753642139 0.9760794460487178 0.9769623362751545 0.9802378960427098 0.9804768504692207 0.982572271823795 0.9851072454052031 0.9858754097246 0.9879248283375179 0.9893868277555554 0.9899872725765839 0.9901738616374658 0.9931570135142456 0.9946988640244344 0.9952746790375949 0.9966027533373872 0.9986886646498866 1.000394788313637 1.0012151664685325 1.0023019155547788 1.0026404344317634 1.0062563064814067 1.0088623563485608 1.0107724874527333 1.012146780001211 1.0155307572379364 1.0161156187593001 1.0172199839518106 1.0190505537417751 1.0237917360974929 1.0247089016133037 1.028406038875201 1.0309810643315647 1.0320366519725575 1.0384314288417495 1.0405200532317795 1.045037786873208 1.0472368763258804 1.0702563011364037 1.075738560400221 1.1688970374138619 1.3700004593282544
60 960 3.9683747464203827 1.3690466228771363 0.9261014771716781 0.9261014771716781 0.9328255620568766 0.9359476418583771 0.938970943209601 0.9407420354717033 0.9449981835518197 0.946513774950159 0.9489126551147756 0.9526609653174504 0.9539478789952553 0.9554007640466385 0.9565500790022128 0.9590050618085163 0.9614288513257611 0.963297061075136 0.9635408589694131 0.9654806614566173 0.9675973582689784 0.9692151925893484 0.9699287447383974 0.9713238846352228 0.972587914786393 0.9743825446272172 0.9763154952765739 0.9771997276388846 0.9793595134357533 0.9803357441512981 0.9831375556929075 0.9849264490916554 0.9858976277710819 0.9879299895846017 0.9885911921655127 0.9893649737897694 0.9902689602940749 0.9927618772628332 0.9936099446689628 0.9954044554583226 0.9971493618887688 0.9992962198482701 1.0001022805191655 1.0008593394699197 1.001728485076226 1.0046833118690535 1.0056774384344673 1.0087563378405653 1.0106044199545905 1.01312792761018 1.0147239170224311 1.0155058113109137 1.0187745371188788 1.0192684724953562 1.0242053952491592 1.0258209394462268 1.0286231763195393 1.0302911396387706 1.0316342576916406 1.0381976081673892 1.0409290603228778 1.0457603823429156 1.0472110169757056 1.073490646373372 1.0765324750755099 1.1799508377556274 1.3690466228771363
61 976 4.032780076767626 1.369237302026862 0.9258950851257731 0.9258950851257731 0.932707401707458 0.9365418133596248 0.9383565768686603 0.9398746464158264 0.9452150753187487 0.9466153205948679 0.9480784613635955 0.9521371247085668 0.9538834552540143 0.9552771239711999 0.957026991317936 0.957362375296991 0.9593756591742177 0.9614267102065808 0.9630690527215279 0.9649765416120469 0.9668644645740051 0.9689751376940455 0.9693330683241306 0.9722638781760986 0.9725566208282309 0.9754846673690051 0.9764895659219252 0.9770972010818342 0.979386740318234 0.9802289945426548 0.9828547390812216 0.9832999731968552 0.9850865613620702 0.987789308503411 0.9881747559895044 0.9889959596747548 0.9896550330902902 0.9925320024256218 0.9932904475730272 0.9951294826722122 0.9964232258186526 0.9992487639862806 0.9999340896950398 1.0005377829593418 1.0019282503101288 1.005154668930539 1.0059808077233374 1.0085502341097368 1.0104183521477796 1.0122262030281903 1.0149988139742785 1.0164956538437155 1.0186171506326305 1.0204146052750716 1.0231916238926608 1.0258396793375582 1.0282300560727657 1.0305093545507595 1.0316163113543309 1.038824688217245 1.04098718799794 1.0466762781430732 1.047838523677684 1.074830753563863 1.0780563611222105 1.188379366234889 1.369237302026862
62 992 4.091802908663045 1.3697929190452651 0.9253523451541614 0.9253523451541614 0.9321477595873092 0.9367196576391749 0.9374131677146942 0.9399730353044243 0.9441444407248926 0.9467136393146484 0.9483411906768331 0.9517294245914 0.9535446284093335 0.9555705903100152 0.9567113255321769 0.9577914437918971 0.9589582420775485 0.9598606346361768 0.9621466703590543 0.9648038555328015 0.9669130221387929 0.9682818259003994 0.9696990857280992 0.9723138032185725 0.9729592663148462 0.9746196061107912 0.9759646859444672 0.9772514268611238 0.9790388704467947 0.9793850281869282 0.9810850196658301 0.983027647015633 0.9854818592427791 0.985967423464439 0.9877243187654824 0.9893564296113246 0.990103309139721 0.992758633767809 0.9935694150923131 0.9952479738925988 0.9960079135396802 0.9994373617871702 1.0002278438009695 1.0003915052323662 1.0022003647571127 1.004560413909943 1.005732676842097 1.0094839752606788 1.009518669543103 1.0117372964593188 1.0152833111463164 1.0158290461030492 1.0186566241392485 1.020523767507986 1.0230971704121439 1.0264776644161944 1.0277395271981338 1.0303924362483299 1.033814499179047 1.0395431008311624 1.0409622245230088 1.0465361171982346 1.0480802337717117 1.075128182615913 1.0778227472726707 1.2049188002392017 1.3697929190452651
63 1008 4.144626491120363 1.3691050487997014 0.9248836258885897 0.9248836258885897 0.932389965086239 0.9365635071111564 0.9379729459040433 0.9399664310480005 0.9438425627791048 0.9453595200497722 0.9475959389266172 0.9501460611154735 0.9533904037043377 0.9550317490069703 0.9561099430821202 0.957123028672206 0.9580942372793402 0.9596684213694966 0.9612604041312818 0.9631596803007373 0.9653562678864833 0.9684678578326712 0.9685631597904213 0.9709091154754756 0.9726324874729291 0.9736410679171699 0.9763640299860384 0.9777354150561917 0.9781516425052748 0.9793173726774824 0.980463188714352 0.98317069695717 0.9850451326309722 0.9860002355740086 0.9877029583426393 0.9889085683675954 0.9898543974215631 0.9928215383771481 0.9932946129749823 0.9943978341829093 0.9961242236099366 0.9993545610911977 1.0002970650782725 1.0010918838363172 1.0030843958770734 1.004008642524919 1.0053204969023335 1.0087117229863982 1.0105342477510975 1.011402047289304 1.015301782193819 1.016325855511451 1.0187229085846639 1.0212289653372175 1.0223505078271493 1.027103869618659 1.0278172466519868 1.0303600058418731 1.0348681848160377 1.0384103115692769 1.0403084069086672 1.0465348227405704 1.0487950803819392 1.0749971920035009 1.0780334809471113 1.2182857780630383 1.3691050487997014
64 1024 4.195557710970661 1.3704175936042902 0.9243786497025556 0.9243786497025556 0.9329560910340818 0.9352204067226766 0.9385897736836928 0.93965309290015 0.9430313156331396 0.9440439324324665 0.948676930604371 0.9496896370834504 0.9533211945048293 0.9540882656646267 0.9556947841007843 0.9564127344722072 0.957771416697335 0.9598967299628904 0.9614386904959522 0.9624632750558475 0.9641392639833705 0.9668722314116298 0.968522945806989 0.9704544879255257 0.9708745570620533 0.9749345624425343 0.9770616954835327 0.9778877253772128 0.9784421829700778 0.9796000735606294 0.9803553525826546 0.9832258151025777 0.9839836926640759 0.9847402286782764 0.9871268412940225 0.9890149273903598 0.9896813862376462 0.9917589495382166 0.9928028492450949 0.9939825262440893 0.9957172861824755 0.9996452264191825 1.000222442379047 1.0019242729701747 1.0024178993695234 1.0038791210191897 1.0060337042992114 1.0082893731780795 1.0100287644236188 1.0112284536497018 1.014966410318256 1.0171532707263333 1.0176346324834646 1.021578020851676 1.0235208265350249 1.026464764627137 1.0280834091768851 1.031208253879541 1.0353964252600407 1.0382180405346129 1.0412942190693366 1.0474309864586557 1.0488250137137727 1.0738408565753172 1.0774559592286377 1.229849258046507 1.3704175936042902
65 1040 4.247274635335784 1.3711357825084878 0.9241918886978379 0.9241918886978379 0.9329034996793214 0.9353277565412921 0.9383817059560258 0.9398209786439076 0.9427609586723674 0.9434318311123832 0.9481055861843575 0.9484135383968837 0.9525889841516877 0.9537236173867168 0.9558188573027663 0.9571610108468976 0.9579700424931324 0.9586248820107439 0.9602215632818148 0.9615925258012176 0.9622969066180824 0.9659386992061942 0.9682340926004159 0.9696626232361921 0.9718348551059872 0.973643924427387 0.9759499281777456 0.9764408737710445 0.9785798509151086 0.9794342772136008 0.9812466514528155 0.9821894362609217 0.9833273501858071 0.985764652194614 0.9869459511473694 0.9892000748876876 0.989830556436712 0.9913861719445419 0.9927845576079776 0.995249596041697 0.9954436697076903 0.9986095236372591 1.0001449679523453 1.0010969507136442 1.0022577941239075 1.0043258121477157 1.0061775880617458 1.007523012586643 1.010107116104765 1.0123719145848575 1.0154934387474717 1.01758109065413 1.0186670930649615 1.0214130036828615 1.0238423694012153 1.0262297658378299 1.028595402088276 1.0320471667996807 1.0372988056541144 1.0375173632167998 1.040396320158813 1.0476430611070413 1.0487851890172883 1.0732964358279087 1.0789383014960205 1.2392485350259923 1.3711357825084878
66 1056 4.259106441877912 1.3724452649990095 0.925605224513561 0.925605224513561 0.9320516695129403 0.9351656176867088 0.9357521865680567 0.9394079274084609 0.942087107681364 0.9432614189430195 0.9478978722762024 0.9482429364706584 0.9507369127345138 0.95241164945748 0.9555833315432988 0.9571727347007977 0.957813960110939 0.959956617190917 0.9601075402115329 0.9612077076362989 0.9620587302111784 0.9657730845644612 0.9682787478036432 0.9701850520592111 0.9714162187486904 0.9720233265430206 0.9739064340735255 0.9767956309343357 0.9785123402789746 0.9792234837899073 0.9808179838323184 0.9819162826541918 0.9825313287887074 0.9861212376194248 0.9873950106337656 0.9882444876782946 0.9893891234343544 0.9912866226049614 0.9930263738174965 0.995211150337626 0.9964559260225031 0.999003940678062 0.9995563561672515 1.001425527440852 1.001678211501602 1.0049524475861278 1.0060984008003762 1.0080616231344308 1.0092736877230923 1.0136138124977616 1.015135709065032 1.0181581075815582 1.0194228267348608 1.0203029743998835 1.0232309083603452 1.026648117502592 1.0294362913360966 1.035009762451531 1.0367859251355318 1.037924106044712 1.040639023263226 1.0477624990036813 1.0494904982680069 1.07255544408499 1.078732890529685 1.2500966528545474 1.3724452649990095
67 1072 4.250702593408961 1.3758710545074035 0.9251336548102502 0.9251336548102502 0.9320828606207845 0.9335507609493517 0.9354293232125397 0.9387853198476984 0.9400539800232133 0.9421146984496678 0.9474917045302824 0.9483448038395159 0.9493034062310742 0.9519820245824144 0.9556225848440388 0.9565086495466968 0.957871740328392 0.9587692426671418 0.9596592267770637 0.9602936457736475 0.9614462816520185 0.9647166061129708 0.9680739579410078 0.9698079490166829 0.9707561650222086 0.9718508649666253 0.9746625965712138 0.9764956310914547 0.9775214420830646 0.9791896812596291 0.9810061968310835 0.9817907739441138 0.9833285086539381 0.9863402908255446 0.9872390566263898 0.9881682477530431 0.9895059046612804 0.9906053540552716 0.9929070967377093 0.9956530855075222 0.997565818690057 0.9988897351378757 0.9996089003204756 1.0014035019844134 1.0019917419321582 1.0039631656046568 1.0064064965893018 1.007243577696413 1.010414555344562 1.0137575222562274 1.0148082961492446 1.0170423775442232 1.0202666827636206 1.0218282110377959 1.0234876070060923 1.0259511489365656 1.0289101664442666 1.03538625130683 1.0372973782618213 1.039448248102542 1.040418073393255 1.04789077527502 1.0505568880308611 1.0722039162105623 1.0787389359202129 1.257085247944384 1.3758710545074035
68 1088 4.2291219508134095 1.3768130737242188 0.9249197848917704 0.9249197848917704 0.9307069124685896 0.9322843141840528 0.9345106875893523 0.9385491002478319 0.9398528241439076 0.940602664386745 0.9470833768958029 0.9486792299566337 0.9492440461833891 0.9536739213514933 0.9546063187725624 0.954987635969118 0.9574126939913269 0.9579742384120399 0.9584921702518974 0.9599448394747517 0.9612378652267659 0.9641715833720235 0.96719302989738 0.9687114146644811 0.969850384406921 0.9726529906797335 0.9734400367689242 0.9755345132318124 0.9775429095356039 0.9793957985458738 0.9809565406634856 0.9812779238680825 0.9841008857982826 0.9862005637738157 0.9877762103107409 0.9885977357363666 0.9888906149283009 0.9908650835049205 0.9922473205678597 0.9959743917045562 0.9964684663041681 0.9983859330249308 1.0000295767384806 1.000420294973831 1.0026185499375178 1.005105515532571 1.0058966806186709 1.007295268872797 1.0106441660618672 1.0140291765831073 1.016201167206605 1.0174248577032607 1.0208506656248073 1.0224513596619642 1.023763193529465 1.0256836270636431 1.0298614696558266 1.0353901047356584 1.0377043046270764 1.039267461838321 1.0411346007392699 1.0480730429385663 1.0511086206415763 1.0721585057743037 1.0805439531600667 1.264223092339687 1.3768130737242188
69 1104 4.179488342863283 1.378414617929353 0.9244942387319044 0.9244942387319044 0.9300561502223322 0.9326947258671533 0.9341669054252516 0.9366558792302004 0.9399471402538037 0.9408329783351017 0.9466715122876599 0.9487312308609476 0.9493997767974474 0.9525993708113947 0.9535624381170883 0.9539261479673146 0.9564685501592376 0.9569657655074049 0.9586067413378911 0.95928480141535 0.9602862846485843 0.963769409983898 0.9665318040132632 0.9682172705304567 0.9691477754220159 0.9729865362245339 0.9743569615738721 0.9758470978106886 0.9780754164097771 0.979260706158947 0.9796779041788097 0.9814893995454513 0.9837282441581503 0.9872013993473022 0.9876396205857986 0.9890744276070031 0.9901773002564747 0.9907615584906097 0.9926338215834233 0.9952564619702675 0.9953090794900994 0.9991341642886588 0.9994944988901415 1.0006741255036724 1.0026768786588178 1.005417033024566 1.0065084306392307 1.0085288091638687 1.0115144440855983 1.0135642095084685 1.0157938916424019 1.0180745945969998 1.0200816318249257 1.0222987150114549 1.024059951787803 1.0265997841533274 1.0296229226613587 1.0352450309467143 1.0375651792341498 1.0391112949642571 1.0420782394750034 1.0477705620079034 1.0505192393196714 1.0721905683250685 1.0804579081719277 1.2702354009236136 1.378414617929353
